,State,State_acronym,Date,Confirmed,Deaths,Confirmed_moving_average,Deaths_moving_average,Peak_confirmed,Peak_deaths,Last_avg_obs_confirmed,Last_avg_obs_deaths,Progress_to_zero_confirmed,Progress_to_zero_deaths,geo_level,County_name
1912,District of Columbia,DC,2020-03-02,0,0,0.0,0.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1913,District of Columbia,DC,2020-03-03,0,0,0.0,0.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1914,District of Columbia,DC,2020-03-04,0,0,0.0,0.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1915,District of Columbia,DC,2020-03-05,0,0,0.0,0.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1916,District of Columbia,DC,2020-03-06,0,0,0.0,0.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1917,District of Columbia,DC,2020-03-07,0,0,0.0,0.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1918,District of Columbia,DC,2020-03-08,2,0,0.29,0.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1919,District of Columbia,DC,2020-03-09,2,0,0.57,0.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1920,District of Columbia,DC,2020-03-10,0,0,0.57,0.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1921,District of Columbia,DC,2020-03-11,6,0,1.43,0.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1922,District of Columbia,DC,2020-03-12,0,0,1.43,0.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1923,District of Columbia,DC,2020-03-13,0,0,1.43,0.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1924,District of Columbia,DC,2020-03-14,6,0,2.29,0.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1925,District of Columbia,DC,2020-03-15,1,0,2.14,0.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1926,District of Columbia,DC,2020-03-16,5,0,2.57,0.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1927,District of Columbia,DC,2020-03-17,9,0,3.86,0.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1928,District of Columbia,DC,2020-03-18,8,0,4.14,0.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1929,District of Columbia,DC,2020-03-19,32,0,8.71,0.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1930,District of Columbia,DC,2020-03-20,6,1,9.57,0.14,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1931,District of Columbia,DC,2020-03-21,21,0,11.71,0.14,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1932,District of Columbia,DC,2020-03-22,18,1,14.14,0.29,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1933,District of Columbia,DC,2020-03-23,21,0,16.43,0.29,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1934,District of Columbia,DC,2020-03-24,46,0,21.71,0.29,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1935,District of Columbia,DC,2020-03-25,48,1,27.43,0.43,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1936,District of Columbia,DC,2020-03-26,36,0,28.0,0.43,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1937,District of Columbia,DC,2020-03-27,37,1,32.43,0.43,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1938,District of Columbia,DC,2020-03-28,38,1,34.86,0.57,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1939,District of Columbia,DC,2020-03-29,59,4,40.71,1.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1940,District of Columbia,DC,2020-03-30,94,0,51.14,1.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1941,District of Columbia,DC,2020-03-31,91,2,57.57,1.29,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1942,District of Columbia,DC,2020-04-01,0,1,50.71,1.29,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1943,District of Columbia,DC,2020-04-02,67,3,55.14,1.71,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1944,District of Columbia,DC,2020-04-03,104,6,64.71,2.43,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1945,District of Columbia,DC,2020-04-04,145,0,80.0,2.29,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1946,District of Columbia,DC,2020-04-05,96,1,85.29,1.86,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1947,District of Columbia,DC,2020-04-06,99,0,86.0,1.86,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1948,District of Columbia,DC,2020-04-07,114,0,89.29,1.57,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1949,District of Columbia,DC,2020-04-08,229,0,122.0,1.43,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1950,District of Columbia,DC,2020-04-09,83,0,124.29,1.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1951,District of Columbia,DC,2020-04-10,137,0,129.0,0.14,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1952,District of Columbia,DC,2020-04-11,118,0,125.14,0.14,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1953,District of Columbia,DC,2020-04-12,97,0,125.29,0.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1954,District of Columbia,DC,2020-04-13,0,0,111.14,0.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1955,District of Columbia,DC,2020-04-14,183,45,121.0,6.43,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1956,District of Columbia,DC,2020-04-15,139,5,108.14,7.14,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1957,District of Columbia,DC,2020-04-16,153,9,118.14,8.43,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1958,District of Columbia,DC,2020-04-17,126,5,116.57,9.14,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1959,District of Columbia,DC,2020-04-18,190,5,126.86,9.86,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1960,District of Columbia,DC,2020-04-19,127,5,131.14,10.57,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1961,District of Columbia,DC,2020-04-20,134,9,150.29,11.86,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1962,District of Columbia,DC,2020-04-21,171,7,148.57,6.43,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1963,District of Columbia,DC,2020-04-22,108,15,144.14,7.86,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1964,District of Columbia,DC,2020-04-23,155,12,144.43,8.29,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1965,District of Columbia,DC,2020-04-24,167,14,150.29,9.57,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1966,District of Columbia,DC,2020-04-25,171,12,147.57,10.57,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1967,District of Columbia,DC,2020-04-26,142,13,149.71,11.71,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1968,District of Columbia,DC,2020-04-27,51,7,137.86,11.43,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1969,District of Columbia,DC,2020-04-28,102,5,128.0,11.14,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1970,District of Columbia,DC,2020-04-29,112,15,128.57,11.14,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1971,District of Columbia,DC,2020-04-30,217,19,137.43,12.14,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1972,District of Columbia,DC,2020-05-01,335,7,161.43,11.14,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1973,District of Columbia,DC,2020-05-02,139,9,156.86,10.71,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1974,District of Columbia,DC,2020-05-03,219,11,167.86,10.43,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1975,District of Columbia,DC,2020-05-04,154,7,182.57,10.43,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1976,District of Columbia,DC,2020-05-05,152,6,189.71,10.57,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1977,District of Columbia,DC,2020-05-06,139,0,193.57,8.43,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1978,District of Columbia,DC,2020-05-07,193,21,190.14,8.71,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1979,District of Columbia,DC,2020-05-08,245,19,177.29,10.43,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1980,District of Columbia,DC,2020-05-09,203,7,186.43,10.14,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1981,District of Columbia,DC,2020-05-10,170,12,179.43,10.29,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1982,District of Columbia,DC,2020-05-11,117,5,174.14,10.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1983,District of Columbia,DC,2020-05-12,96,8,166.14,10.29,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1984,District of Columbia,DC,2020-05-13,99,14,160.43,12.29,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1985,District of Columbia,DC,2020-05-14,152,8,154.57,10.43,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1986,District of Columbia,DC,2020-05-15,135,10,138.86,9.14,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1987,District of Columbia,DC,2020-05-16,171,7,134.29,9.14,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1988,District of Columbia,DC,2020-05-17,81,8,121.57,8.57,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1989,District of Columbia,DC,2020-05-18,147,9,125.86,9.14,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1990,District of Columbia,DC,2020-05-19,164,8,135.57,9.14,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1991,District of Columbia,DC,2020-05-20,117,7,138.14,8.14,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1992,District of Columbia,DC,2020-05-21,237,5,150.29,7.71,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1993,District of Columbia,DC,2020-05-22,105,6,146.0,7.14,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1994,District of Columbia,DC,2020-05-23,73,9,132.0,7.43,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1995,District of Columbia,DC,2020-05-24,144,5,141.0,7.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1996,District of Columbia,DC,2020-05-25,115,8,136.43,6.86,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1997,District of Columbia,DC,2020-05-26,109,0,128.57,5.71,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1998,District of Columbia,DC,2020-05-27,72,5,122.14,5.43,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1999,District of Columbia,DC,2020-05-28,86,8,100.57,5.86,,,,,,,State,_DISTRICT OF COLUMBIA STATE
2000,District of Columbia,DC,2020-05-29,46,7,92.14,6.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
2001,District of Columbia,DC,2020-05-30,179,2,107.29,5.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
2002,District of Columbia,DC,2020-05-31,84,4,98.71,4.86,,,,,,,State,_DISTRICT OF COLUMBIA STATE
2003,District of Columbia,DC,2020-06-01,56,2,90.29,4.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
2004,District of Columbia,DC,2020-06-02,29,2,78.86,4.29,,,,,,,State,_DISTRICT OF COLUMBIA STATE
2005,District of Columbia,DC,2020-06-03,130,3,87.14,4.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
2006,District of Columbia,DC,2020-06-04,104,2,89.71,3.14,,,,,,,State,_DISTRICT OF COLUMBIA STATE
2007,District of Columbia,DC,2020-06-05,79,4,94.43,2.71,,,,,,,State,_DISTRICT OF COLUMBIA STATE
2008,District of Columbia,DC,2020-06-06,70,4,78.86,3.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
2009,District of Columbia,DC,2020-06-07,63,6,75.86,3.29,,,,,,,State,_DISTRICT OF COLUMBIA STATE
2010,District of Columbia,DC,2020-06-08,57,2,76.0,3.29,,,,,,,State,_DISTRICT OF COLUMBIA STATE
2011,District of Columbia,DC,2020-06-09,85,4,84.0,3.57,,,,,,,State,_DISTRICT OF COLUMBIA STATE
2012,District of Columbia,DC,2020-06-10,63,4,74.43,3.71,,,,,,,State,_DISTRICT OF COLUMBIA STATE
2013,District of Columbia,DC,2020-06-11,52,3,67.0,3.86,,,,,,,State,_DISTRICT OF COLUMBIA STATE
2014,District of Columbia,DC,2020-06-12,65,4,65.0,3.86,,,,,,,State,_DISTRICT OF COLUMBIA STATE
2015,District of Columbia,DC,2020-06-13,55,5,62.86,4.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
2016,District of Columbia,DC,2020-06-14,58,4,62.14,3.71,,,,,,,State,_DISTRICT OF COLUMBIA STATE
2017,District of Columbia,DC,2020-06-15,32,0,58.57,3.43,,,,,,,State,_DISTRICT OF COLUMBIA STATE
2018,District of Columbia,DC,2020-06-16,19,5,49.14,3.57,,,,,,,State,_DISTRICT OF COLUMBIA STATE
2019,District of Columbia,DC,2020-06-17,29,3,44.29,3.43,,,,,,,State,_DISTRICT OF COLUMBIA STATE
2020,District of Columbia,DC,2020-06-18,56,4,44.86,3.57,,,,,,,State,_DISTRICT OF COLUMBIA STATE
2021,District of Columbia,DC,2020-06-19,49,3,42.57,3.43,,,,,,,State,_DISTRICT OF COLUMBIA STATE
2022,District of Columbia,DC,2020-06-20,32,1,39.29,2.86,,,,,,,State,_DISTRICT OF COLUMBIA STATE
2023,District of Columbia,DC,2020-06-21,36,2,36.14,2.57,,,,,,,State,_DISTRICT OF COLUMBIA STATE
2024,District of Columbia,DC,2020-06-22,38,2,37.0,2.86,,,,,,,State,_DISTRICT OF COLUMBIA STATE
2025,District of Columbia,DC,2020-06-23,36,2,39.43,2.43,,,,,,,State,_DISTRICT OF COLUMBIA STATE
2026,District of Columbia,DC,2020-06-24,34,4,40.14,2.57,,,,,,,State,_DISTRICT OF COLUMBIA STATE
2027,District of Columbia,DC,2020-06-25,31,2,36.57,2.29,,,,,,,State,_DISTRICT OF COLUMBIA STATE
2028,District of Columbia,DC,2020-06-26,26,3,33.29,2.29,,,,,,,State,_DISTRICT OF COLUMBIA STATE
2029,District of Columbia,DC,2020-06-27,31,2,33.14,2.43,,,,,,,State,_DISTRICT OF COLUMBIA STATE
2030,District of Columbia,DC,2020-06-28,32,2,32.57,2.43,,,,,,,State,_DISTRICT OF COLUMBIA STATE
2031,District of Columbia,DC,2020-06-29,44,1,33.43,2.29,,,,,,,State,_DISTRICT OF COLUMBIA STATE
2032,District of Columbia,DC,2020-06-30,35,0,33.29,2.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
2033,District of Columbia,DC,2020-07-01,38,2,33.86,1.71,,,,,,,State,_DISTRICT OF COLUMBIA STATE
2034,District of Columbia,DC,2020-07-02,25,1,33.0,1.57,,,,,,,State,_DISTRICT OF COLUMBIA STATE
2035,District of Columbia,DC,2020-07-03,45,1,35.71,1.29,,,,,,,State,_DISTRICT OF COLUMBIA STATE
2036,District of Columbia,DC,2020-07-04,12,2,33.0,1.29,,,,,,,State,_DISTRICT OF COLUMBIA STATE
2037,District of Columbia,DC,2020-07-05,35,2,33.43,1.29,,,,,,,State,_DISTRICT OF COLUMBIA STATE
2038,District of Columbia,DC,2020-07-06,33,2,31.86,1.43,,,,,,,State,_DISTRICT OF COLUMBIA STATE
2039,District of Columbia,DC,2020-07-07,54,0,34.57,1.43,,,,,,,State,_DISTRICT OF COLUMBIA STATE
2040,District of Columbia,DC,2020-07-08,73,3,39.57,1.57,,,,,,,State,_DISTRICT OF COLUMBIA STATE
2041,District of Columbia,DC,2020-07-09,101,4,50.43,2.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
2042,District of Columbia,DC,2020-07-10,58,0,52.29,1.86,,,,,,,State,_DISTRICT OF COLUMBIA STATE
2043,District of Columbia,DC,2020-07-11,0,0,50.57,1.57,,,,,,,State,_DISTRICT OF COLUMBIA STATE
2044,District of Columbia,DC,2020-07-12,46,0,52.14,1.29,,,,,,,State,_DISTRICT OF COLUMBIA STATE
2045,District of Columbia,DC,2020-07-13,99,0,61.57,1.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
2046,District of Columbia,DC,2020-07-14,80,3,65.29,1.43,,,,,,,State,_DISTRICT OF COLUMBIA STATE
2047,District of Columbia,DC,2020-07-15,50,3,62.0,1.43,,,,,,,State,_DISTRICT OF COLUMBIA STATE
2048,District of Columbia,DC,2020-07-16,39,3,53.14,1.29,,,,,,,State,_DISTRICT OF COLUMBIA STATE
2049,District of Columbia,DC,2020-07-17,0,0,44.86,1.29,,,,,,,State,_DISTRICT OF COLUMBIA STATE
2050,District of Columbia,DC,2020-07-18,79,1,56.14,1.43,,,,,,,State,_DISTRICT OF COLUMBIA STATE
2051,District of Columbia,DC,2020-07-19,67,0,59.14,1.43,,,,,,,State,_DISTRICT OF COLUMBIA STATE
2052,District of Columbia,DC,2020-07-20,78,1,56.14,1.57,,,,,,,State,_DISTRICT OF COLUMBIA STATE
2053,District of Columbia,DC,2020-07-21,88,1,57.29,1.29,,,,,,,State,_DISTRICT OF COLUMBIA STATE
2054,District of Columbia,DC,2020-07-22,144,1,70.71,1.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
2055,District of Columbia,DC,2020-07-23,78,0,76.29,0.57,,,,,,,State,_DISTRICT OF COLUMBIA STATE
2056,District of Columbia,DC,2020-07-24,68,0,86.0,0.57,,,,,,,State,_DISTRICT OF COLUMBIA STATE
2057,District of Columbia,DC,2020-07-25,63,0,83.71,0.43,,,,,,,State,_DISTRICT OF COLUMBIA STATE
2058,District of Columbia,DC,2020-07-26,78,1,85.29,0.57,,,,,,,State,_DISTRICT OF COLUMBIA STATE
2059,District of Columbia,DC,2020-07-27,87,1,86.57,0.57,,,,,,,State,_DISTRICT OF COLUMBIA STATE
2060,District of Columbia,DC,2020-07-28,54,0,81.71,0.43,,,,,,,State,_DISTRICT OF COLUMBIA STATE
2061,District of Columbia,DC,2020-07-29,58,1,69.43,0.43,,,,,,,State,_DISTRICT OF COLUMBIA STATE
2062,District of Columbia,DC,2020-07-30,69,1,68.14,0.57,,,,,,,State,_DISTRICT OF COLUMBIA STATE
2063,District of Columbia,DC,2020-07-31,79,0,69.71,0.57,,,,,,,State,_DISTRICT OF COLUMBIA STATE
2064,District of Columbia,DC,2020-08-01,0,0,60.71,0.57,,,,,,,State,_DISTRICT OF COLUMBIA STATE
2065,District of Columbia,DC,2020-08-02,69,1,59.43,0.57,,,,,,,State,_DISTRICT OF COLUMBIA STATE
2066,District of Columbia,DC,2020-08-03,39,0,52.57,0.43,,,,,,,State,_DISTRICT OF COLUMBIA STATE
2067,District of Columbia,DC,2020-08-04,85,1,57.0,0.57,,,,,,,State,_DISTRICT OF COLUMBIA STATE
2068,District of Columbia,DC,2020-08-05,45,0,55.14,0.43,,,,,,,State,_DISTRICT OF COLUMBIA STATE
2069,District of Columbia,DC,2020-08-06,75,0,56.0,0.29,,,,,,,State,_DISTRICT OF COLUMBIA STATE
2070,District of Columbia,DC,2020-08-07,71,2,54.86,0.57,,,,,,,State,_DISTRICT OF COLUMBIA STATE
2071,District of Columbia,DC,2020-08-08,64,1,64.0,0.71,,,,,,,State,_DISTRICT OF COLUMBIA STATE
2072,District of Columbia,DC,2020-08-09,100,1,68.43,0.71,,,,,,,State,_DISTRICT OF COLUMBIA STATE
2073,District of Columbia,DC,2020-08-10,54,0,70.57,0.71,,,,,,,State,_DISTRICT OF COLUMBIA STATE
2074,District of Columbia,DC,2020-08-11,89,2,71.14,0.86,,,,,,,State,_DISTRICT OF COLUMBIA STATE
2075,District of Columbia,DC,2020-08-12,63,0,73.71,0.86,,,,,,,State,_DISTRICT OF COLUMBIA STATE
2076,District of Columbia,DC,2020-08-13,65,1,72.29,1.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
2077,District of Columbia,DC,2020-08-14,94,0,75.57,0.71,,,,,,,State,_DISTRICT OF COLUMBIA STATE
2078,District of Columbia,DC,2020-08-15,41,3,72.29,1.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
2079,District of Columbia,DC,2020-08-16,61,0,66.71,0.86,,,,,,,State,_DISTRICT OF COLUMBIA STATE
2080,District of Columbia,DC,2020-08-17,53,0,66.57,0.86,,,,,,,State,_DISTRICT OF COLUMBIA STATE
2081,District of Columbia,DC,2020-08-18,52,2,61.29,0.86,,,,,,,State,_DISTRICT OF COLUMBIA STATE
2082,District of Columbia,DC,2020-08-19,29,1,56.43,1.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
2083,District of Columbia,DC,2020-08-20,55,1,55.0,1.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
2084,District of Columbia,DC,2020-08-21,60,1,50.14,1.14,,,,,,,State,_DISTRICT OF COLUMBIA STATE
2085,District of Columbia,DC,2020-08-22,65,2,53.57,1.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
2086,District of Columbia,DC,2020-08-23,56,0,52.86,1.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
2087,District of Columbia,DC,2020-08-24,49,0,52.29,1.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
2088,District of Columbia,DC,2020-08-25,45,0,51.29,0.71,,,,,,,State,_DISTRICT OF COLUMBIA STATE
2089,District of Columbia,DC,2020-08-26,38,1,52.57,0.71,,,,,,,State,_DISTRICT OF COLUMBIA STATE
2090,District of Columbia,DC,2020-08-27,72,0,55.0,0.57,,,,,,,State,_DISTRICT OF COLUMBIA STATE
2091,District of Columbia,DC,2020-08-28,57,0,54.57,0.43,,,,,,,State,_DISTRICT OF COLUMBIA STATE
2092,District of Columbia,DC,2020-08-29,74,0,55.86,0.14,,,,,,,State,_DISTRICT OF COLUMBIA STATE
2093,District of Columbia,DC,2020-08-30,34,1,52.71,0.29,,,,,,,State,_DISTRICT OF COLUMBIA STATE
2094,District of Columbia,DC,2020-08-31,33,1,50.43,0.43,,,,,,,State,_DISTRICT OF COLUMBIA STATE
2095,District of Columbia,DC,2020-09-01,57,0,52.14,0.43,,,,,,,State,_DISTRICT OF COLUMBIA STATE
2096,District of Columbia,DC,2020-09-02,28,1,50.71,0.43,,,,,,,State,_DISTRICT OF COLUMBIA STATE
2097,District of Columbia,DC,2020-09-03,58,1,48.71,0.57,,,,,,,State,_DISTRICT OF COLUMBIA STATE
2098,District of Columbia,DC,2020-09-04,51,2,47.86,0.86,,,,,,,State,_DISTRICT OF COLUMBIA STATE
2099,District of Columbia,DC,2020-09-05,52,0,44.71,0.86,,,,,,,State,_DISTRICT OF COLUMBIA STATE
2100,District of Columbia,DC,2020-09-06,41,0,45.71,0.71,,,,,,,State,_DISTRICT OF COLUMBIA STATE
2101,District of Columbia,DC,2020-09-07,36,0,46.14,0.57,,,,,,,State,_DISTRICT OF COLUMBIA STATE
2102,District of Columbia,DC,2020-09-08,47,0,44.71,0.57,,,,,,,State,_DISTRICT OF COLUMBIA STATE
2103,District of Columbia,DC,2020-09-09,25,4,44.29,1.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
2104,District of Columbia,DC,2020-09-10,25,1,39.57,1.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
2105,District of Columbia,DC,2020-09-11,81,0,43.86,0.71,193.57,12.29,43.86,0.71,0.77,0.94,State,_DISTRICT OF COLUMBIA STATE
2106,Florida,FL,2020-01-22,0,0,0.0,0.0,,,,,,,State,_FLORIDA STATE
2107,Florida,FL,2020-01-23,0,0,0.0,0.0,,,,,,,State,_FLORIDA STATE
2108,Florida,FL,2020-01-24,0,0,0.0,0.0,,,,,,,State,_FLORIDA STATE
2109,Florida,FL,2020-01-25,0,0,0.0,0.0,,,,,,,State,_FLORIDA STATE
2110,Florida,FL,2020-01-26,0,0,0.0,0.0,,,,,,,State,_FLORIDA STATE
2111,Florida,FL,2020-01-27,0,0,0.0,0.0,,,,,,,State,_FLORIDA STATE
2112,Florida,FL,2020-01-28,0,0,0.0,0.0,,,,,,,State,_FLORIDA STATE
2113,Florida,FL,2020-01-29,0,0,0.0,0.0,,,,,,,State,_FLORIDA STATE
2114,Florida,FL,2020-01-30,0,0,0.0,0.0,,,,,,,State,_FLORIDA STATE
2115,Florida,FL,2020-01-31,0,0,0.0,0.0,,,,,,,State,_FLORIDA STATE
2116,Florida,FL,2020-02-01,0,0,0.0,0.0,,,,,,,State,_FLORIDA STATE
2117,Florida,FL,2020-02-02,0,0,0.0,0.0,,,,,,,State,_FLORIDA STATE
2118,Florida,FL,2020-02-03,0,0,0.0,0.0,,,,,,,State,_FLORIDA STATE
2119,Florida,FL,2020-02-04,0,0,0.0,0.0,,,,,,,State,_FLORIDA STATE
2120,Florida,FL,2020-02-05,0,0,0.0,0.0,,,,,,,State,_FLORIDA STATE
2121,Florida,FL,2020-02-06,0,0,0.0,0.0,,,,,,,State,_FLORIDA STATE
2122,Florida,FL,2020-02-07,0,0,0.0,0.0,,,,,,,State,_FLORIDA STATE
2123,Florida,FL,2020-02-08,0,0,0.0,0.0,,,,,,,State,_FLORIDA STATE
2124,Florida,FL,2020-02-09,0,0,0.0,0.0,,,,,,,State,_FLORIDA STATE
2125,Florida,FL,2020-02-10,0,0,0.0,0.0,,,,,,,State,_FLORIDA STATE
2126,Florida,FL,2020-02-11,0,0,0.0,0.0,,,,,,,State,_FLORIDA STATE
2127,Florida,FL,2020-02-12,0,0,0.0,0.0,,,,,,,State,_FLORIDA STATE
2128,Florida,FL,2020-02-13,0,0,0.0,0.0,,,,,,,State,_FLORIDA STATE
2129,Florida,FL,2020-02-14,0,0,0.0,0.0,,,,,,,State,_FLORIDA STATE
2130,Florida,FL,2020-02-15,0,0,0.0,0.0,,,,,,,State,_FLORIDA STATE
2131,Florida,FL,2020-02-16,0,0,0.0,0.0,,,,,,,State,_FLORIDA STATE
2132,Florida,FL,2020-02-17,0,0,0.0,0.0,,,,,,,State,_FLORIDA STATE
2133,Florida,FL,2020-02-18,0,0,0.0,0.0,,,,,,,State,_FLORIDA STATE
2134,Florida,FL,2020-02-19,0,0,0.0,0.0,,,,,,,State,_FLORIDA STATE
2135,Florida,FL,2020-02-20,0,0,0.0,0.0,,,,,,,State,_FLORIDA STATE
2136,Florida,FL,2020-02-21,0,0,0.0,0.0,,,,,,,State,_FLORIDA STATE
2137,Florida,FL,2020-02-22,0,0,0.0,0.0,,,,,,,State,_FLORIDA STATE
2138,Florida,FL,2020-02-23,0,0,0.0,0.0,,,,,,,State,_FLORIDA STATE
2139,Florida,FL,2020-02-24,0,0,0.0,0.0,,,,,,,State,_FLORIDA STATE
2140,Florida,FL,2020-02-25,0,0,0.0,0.0,,,,,,,State,_FLORIDA STATE
2141,Florida,FL,2020-02-26,0,0,0.0,0.0,,,,,,,State,_FLORIDA STATE
2142,Florida,FL,2020-02-27,0,0,0.0,0.0,,,,,,,State,_FLORIDA STATE
2143,Florida,FL,2020-02-28,0,0,0.0,0.0,,,,,,,State,_FLORIDA STATE
2144,Florida,FL,2020-02-29,0,0,0.0,0.0,,,,,,,State,_FLORIDA STATE
2145,Florida,FL,2020-03-01,0,0,0.0,0.0,,,,,,,State,_FLORIDA STATE
2146,Florida,FL,2020-03-02,1,0,0.14,0.0,,,,,,,State,_FLORIDA STATE
2147,Florida,FL,2020-03-03,0,0,0.14,0.0,,,,,,,State,_FLORIDA STATE
2148,Florida,FL,2020-03-04,0,0,0.14,0.0,,,,,,,State,_FLORIDA STATE
2149,Florida,FL,2020-03-05,1,0,0.29,0.0,,,,,,,State,_FLORIDA STATE
2150,Florida,FL,2020-03-06,0,2,0.29,0.29,,,,,,,State,_FLORIDA STATE
2151,Florida,FL,2020-03-07,4,0,0.86,0.29,,,,,,,State,_FLORIDA STATE
