,State,State_acronym,Date,Confirmed,Deaths,Confirmed_moving_average,Deaths_moving_average,Peak_confirmed,Peak_deaths,Last_avg_obs_confirmed,Last_avg_obs_deaths,Progress_to_zero_confirmed,Progress_to_zero_deaths,geo_level,County_name
2243,Georgia,GA,2020-08-12,3700,111,3550.71,68.0,3869.29,68.0,3550.71,68.0,0.08,0.0,State,_GEORGIA STATE
2244,Hawaii,HI,2020-01-22,0,0,0.0,0.0,,,,,,,State,_HAWAII STATE
2245,Hawaii,HI,2020-01-23,0,0,0.0,0.0,,,,,,,State,_HAWAII STATE
2246,Hawaii,HI,2020-01-24,0,0,0.0,0.0,,,,,,,State,_HAWAII STATE
2247,Hawaii,HI,2020-01-25,0,0,0.0,0.0,,,,,,,State,_HAWAII STATE
2248,Hawaii,HI,2020-01-26,0,0,0.0,0.0,,,,,,,State,_HAWAII STATE
2249,Hawaii,HI,2020-01-27,0,0,0.0,0.0,,,,,,,State,_HAWAII STATE
2250,Hawaii,HI,2020-01-28,0,0,0.0,0.0,,,,,,,State,_HAWAII STATE
2251,Hawaii,HI,2020-01-29,0,0,0.0,0.0,,,,,,,State,_HAWAII STATE
2252,Hawaii,HI,2020-01-30,0,0,0.0,0.0,,,,,,,State,_HAWAII STATE
2253,Hawaii,HI,2020-01-31,0,0,0.0,0.0,,,,,,,State,_HAWAII STATE
2254,Hawaii,HI,2020-02-01,0,0,0.0,0.0,,,,,,,State,_HAWAII STATE
2255,Hawaii,HI,2020-02-02,0,0,0.0,0.0,,,,,,,State,_HAWAII STATE
2256,Hawaii,HI,2020-02-03,0,0,0.0,0.0,,,,,,,State,_HAWAII STATE
2257,Hawaii,HI,2020-02-04,0,0,0.0,0.0,,,,,,,State,_HAWAII STATE
2258,Hawaii,HI,2020-02-05,0,0,0.0,0.0,,,,,,,State,_HAWAII STATE
2259,Hawaii,HI,2020-02-06,0,0,0.0,0.0,,,,,,,State,_HAWAII STATE
2260,Hawaii,HI,2020-02-07,0,0,0.0,0.0,,,,,,,State,_HAWAII STATE
2261,Hawaii,HI,2020-02-08,0,0,0.0,0.0,,,,,,,State,_HAWAII STATE
2262,Hawaii,HI,2020-02-09,0,0,0.0,0.0,,,,,,,State,_HAWAII STATE
2263,Hawaii,HI,2020-02-10,0,0,0.0,0.0,,,,,,,State,_HAWAII STATE
2264,Hawaii,HI,2020-02-11,0,0,0.0,0.0,,,,,,,State,_HAWAII STATE
2265,Hawaii,HI,2020-02-12,0,0,0.0,0.0,,,,,,,State,_HAWAII STATE
2266,Hawaii,HI,2020-02-13,0,0,0.0,0.0,,,,,,,State,_HAWAII STATE
2267,Hawaii,HI,2020-02-14,0,0,0.0,0.0,,,,,,,State,_HAWAII STATE
2268,Hawaii,HI,2020-02-15,0,0,0.0,0.0,,,,,,,State,_HAWAII STATE
2269,Hawaii,HI,2020-02-16,0,0,0.0,0.0,,,,,,,State,_HAWAII STATE
2270,Hawaii,HI,2020-02-17,0,0,0.0,0.0,,,,,,,State,_HAWAII STATE
2271,Hawaii,HI,2020-02-18,0,0,0.0,0.0,,,,,,,State,_HAWAII STATE
2272,Hawaii,HI,2020-02-19,0,0,0.0,0.0,,,,,,,State,_HAWAII STATE
2273,Hawaii,HI,2020-02-20,0,0,0.0,0.0,,,,,,,State,_HAWAII STATE
2274,Hawaii,HI,2020-02-21,0,0,0.0,0.0,,,,,,,State,_HAWAII STATE
2275,Hawaii,HI,2020-02-22,0,0,0.0,0.0,,,,,,,State,_HAWAII STATE
2276,Hawaii,HI,2020-02-23,0,0,0.0,0.0,,,,,,,State,_HAWAII STATE
2277,Hawaii,HI,2020-02-24,0,0,0.0,0.0,,,,,,,State,_HAWAII STATE
2278,Hawaii,HI,2020-02-25,0,0,0.0,0.0,,,,,,,State,_HAWAII STATE
2279,Hawaii,HI,2020-02-26,0,0,0.0,0.0,,,,,,,State,_HAWAII STATE
2280,Hawaii,HI,2020-02-27,0,0,0.0,0.0,,,,,,,State,_HAWAII STATE
2281,Hawaii,HI,2020-02-28,0,0,0.0,0.0,,,,,,,State,_HAWAII STATE
2282,Hawaii,HI,2020-02-29,0,0,0.0,0.0,,,,,,,State,_HAWAII STATE
2283,Hawaii,HI,2020-03-01,0,0,0.0,0.0,,,,,,,State,_HAWAII STATE
2284,Hawaii,HI,2020-03-02,0,0,0.0,0.0,,,,,,,State,_HAWAII STATE
2285,Hawaii,HI,2020-03-03,0,0,0.0,0.0,,,,,,,State,_HAWAII STATE
2286,Hawaii,HI,2020-03-04,0,0,0.0,0.0,,,,,,,State,_HAWAII STATE
2287,Hawaii,HI,2020-03-05,0,0,0.0,0.0,,,,,,,State,_HAWAII STATE
2288,Hawaii,HI,2020-03-06,0,0,0.0,0.0,,,,,,,State,_HAWAII STATE
2289,Hawaii,HI,2020-03-07,1,0,0.14,0.0,,,,,,,State,_HAWAII STATE
2290,Hawaii,HI,2020-03-08,0,0,0.14,0.0,,,,,,,State,_HAWAII STATE
2291,Hawaii,HI,2020-03-09,1,0,0.29,0.0,,,,,,,State,_HAWAII STATE
2292,Hawaii,HI,2020-03-10,0,0,0.29,0.0,,,,,,,State,_HAWAII STATE
2293,Hawaii,HI,2020-03-11,0,0,0.29,0.0,,,,,,,State,_HAWAII STATE
2294,Hawaii,HI,2020-03-12,0,0,0.29,0.0,,,,,,,State,_HAWAII STATE
2295,Hawaii,HI,2020-03-13,0,0,0.29,0.0,,,,,,,State,_HAWAII STATE
2296,Hawaii,HI,2020-03-14,1,0,0.29,0.0,,,,,,,State,_HAWAII STATE
2297,Hawaii,HI,2020-03-15,3,0,0.71,0.0,,,,,,,State,_HAWAII STATE
2298,Hawaii,HI,2020-03-16,3,0,1.0,0.0,,,,,,,State,_HAWAII STATE
2299,Hawaii,HI,2020-03-17,3,0,1.43,0.0,,,,,,,State,_HAWAII STATE
2300,Hawaii,HI,2020-03-18,3,0,1.86,0.0,,,,,,,State,_HAWAII STATE
2301,Hawaii,HI,2020-03-19,10,0,3.29,0.0,,,,,,,State,_HAWAII STATE
2302,Hawaii,HI,2020-03-20,10,0,4.71,0.0,,,,,,,State,_HAWAII STATE
2303,Hawaii,HI,2020-03-21,10,0,6.0,0.0,,,,,,,State,_HAWAII STATE
2304,Hawaii,HI,2020-03-22,8,0,6.71,0.0,,,,,,,State,_HAWAII STATE
2305,Hawaii,HI,2020-03-23,12,0,8.0,0.0,,,,,,,State,_HAWAII STATE
2306,Hawaii,HI,2020-03-24,19,0,10.29,0.0,,,,,,,State,_HAWAII STATE
2307,Hawaii,HI,2020-03-25,17,0,12.29,0.0,,,,,,,State,_HAWAII STATE
2308,Hawaii,HI,2020-03-26,14,0,12.86,0.0,,,,,,,State,_HAWAII STATE
2309,Hawaii,HI,2020-03-27,14,0,13.43,0.0,,,,,,,State,_HAWAII STATE
2310,Hawaii,HI,2020-03-28,33,0,16.71,0.0,,,,,,,State,_HAWAII STATE
2311,Hawaii,HI,2020-03-29,22,0,18.71,0.0,,,,,,,State,_HAWAII STATE
2312,Hawaii,HI,2020-03-30,29,0,21.14,0.0,,,,,,,State,_HAWAII STATE
2313,Hawaii,HI,2020-03-31,22,1,21.57,0.14,,,,,,,State,_HAWAII STATE
2314,Hawaii,HI,2020-04-01,34,1,24.0,0.29,,,,,,,State,_HAWAII STATE
2315,Hawaii,HI,2020-04-02,27,0,25.86,0.29,,,,,,,State,_HAWAII STATE
2316,Hawaii,HI,2020-04-03,43,1,30.0,0.43,,,,,,,State,_HAWAII STATE
2317,Hawaii,HI,2020-04-04,35,0,30.29,0.43,,,,,,,State,_HAWAII STATE
2318,Hawaii,HI,2020-04-05,21,1,30.14,0.57,,,,,,,State,_HAWAII STATE
2319,Hawaii,HI,2020-04-06,16,1,28.29,0.71,,,,,,,State,_HAWAII STATE
2320,Hawaii,HI,2020-04-07,25,1,28.71,0.71,,,,,,,State,_HAWAII STATE
2321,Hawaii,HI,2020-04-08,25,0,27.43,0.57,,,,,,,State,_HAWAII STATE
2322,Hawaii,HI,2020-04-09,11,0,25.14,0.57,,,,,,,State,_HAWAII STATE
2323,Hawaii,HI,2020-04-10,23,2,22.29,0.71,,,,,,,State,_HAWAII STATE
2324,Hawaii,HI,2020-04-11,22,0,20.43,0.71,,,,,,,State,_HAWAII STATE
2325,Hawaii,HI,2020-04-12,12,1,19.14,0.71,,,,,,,State,_HAWAII STATE
2326,Hawaii,HI,2020-04-13,5,0,17.57,0.57,,,,,,,State,_HAWAII STATE
2327,Hawaii,HI,2020-04-14,13,0,15.86,0.43,,,,,,,State,_HAWAII STATE
2328,Hawaii,HI,2020-04-15,15,0,14.43,0.43,,,,,,,State,_HAWAII STATE
2329,Hawaii,HI,2020-04-16,11,0,14.43,0.43,,,,,,,State,_HAWAII STATE
2330,Hawaii,HI,2020-04-17,17,0,13.57,0.14,,,,,,,State,_HAWAII STATE
2331,Hawaii,HI,2020-04-18,21,0,13.43,0.14,,,,,,,State,_HAWAII STATE
2332,Hawaii,HI,2020-04-19,6,0,12.57,0.0,,,,,,,State,_HAWAII STATE
2333,Hawaii,HI,2020-04-20,4,0,12.43,0.0,,,,,,,State,_HAWAII STATE
2334,Hawaii,HI,2020-04-21,2,0,10.86,0.0,,,,,,,State,_HAWAII STATE
2335,Hawaii,HI,2020-04-22,6,0,9.57,0.0,,,,,,,State,_HAWAII STATE
2336,Hawaii,HI,2020-04-23,4,0,8.57,0.0,,,,,,,State,_HAWAII STATE
2337,Hawaii,HI,2020-04-24,4,0,6.71,0.0,,,,,,,State,_HAWAII STATE
2338,Hawaii,HI,2020-04-25,4,0,4.29,0.0,,,,,,,State,_HAWAII STATE
2339,Hawaii,HI,2020-04-26,2,0,3.71,0.0,,,,,,,State,_HAWAII STATE
2340,Hawaii,HI,2020-04-27,1,0,3.29,0.0,,,,,,,State,_HAWAII STATE
2341,Hawaii,HI,2020-04-28,0,0,3.0,0.0,,,,,,,State,_HAWAII STATE
2342,Hawaii,HI,2020-04-29,6,7,3.0,1.0,,,,,,,State,_HAWAII STATE
2343,Hawaii,HI,2020-04-30,5,0,3.14,1.0,,,,,,,State,_HAWAII STATE
2344,Hawaii,HI,2020-05-01,1,0,2.71,1.0,,,,,,,State,_HAWAII STATE
2345,Hawaii,HI,2020-05-02,0,0,2.14,1.0,,,,,,,State,_HAWAII STATE
2346,Hawaii,HI,2020-05-03,1,1,2.0,1.14,,,,,,,State,_HAWAII STATE
2347,Hawaii,HI,2020-05-04,0,0,1.86,1.14,,,,,,,State,_HAWAII STATE
2348,Hawaii,HI,2020-05-05,5,0,2.57,1.14,,,,,,,State,_HAWAII STATE
2349,Hawaii,HI,2020-05-06,1,0,1.86,0.14,,,,,,,State,_HAWAII STATE
2350,Hawaii,HI,2020-05-07,2,0,1.43,0.14,,,,,,,State,_HAWAII STATE
2351,Hawaii,HI,2020-05-08,0,0,1.29,0.14,,,,,,,State,_HAWAII STATE
2352,Hawaii,HI,2020-05-09,3,0,1.71,0.14,,,,,,,State,_HAWAII STATE
2353,Hawaii,HI,2020-05-10,1,0,1.71,0.0,,,,,,,State,_HAWAII STATE
2354,Hawaii,HI,2020-05-11,2,0,2.0,0.0,,,,,,,State,_HAWAII STATE
2355,Hawaii,HI,2020-05-12,1,0,1.43,0.0,,,,,,,State,_HAWAII STATE
2356,Hawaii,HI,2020-05-13,3,0,1.71,0.0,,,,,,,State,_HAWAII STATE
2357,Hawaii,HI,2020-05-14,0,0,1.43,0.0,,,,,,,State,_HAWAII STATE
2358,Hawaii,HI,2020-05-15,1,0,1.57,0.0,,,,,,,State,_HAWAII STATE
2359,Hawaii,HI,2020-05-16,0,0,1.14,0.0,,,,,,,State,_HAWAII STATE
2360,Hawaii,HI,2020-05-17,1,0,1.14,0.0,,,,,,,State,_HAWAII STATE
2361,Hawaii,HI,2020-05-18,0,0,0.86,0.0,,,,,,,State,_HAWAII STATE
2362,Hawaii,HI,2020-05-19,1,0,0.86,0.0,,,,,,,State,_HAWAII STATE
2363,Hawaii,HI,2020-05-20,1,0,0.57,0.0,,,,,,,State,_HAWAII STATE
2364,Hawaii,HI,2020-05-21,2,0,0.86,0.0,,,,,,,State,_HAWAII STATE
2365,Hawaii,HI,2020-05-22,0,0,0.71,0.0,,,,,,,State,_HAWAII STATE
2366,Hawaii,HI,2020-05-23,1,0,0.86,0.0,,,,,,,State,_HAWAII STATE
2367,Hawaii,HI,2020-05-24,0,0,0.71,0.0,,,,,,,State,_HAWAII STATE
2368,Hawaii,HI,2020-05-25,0,0,0.71,0.0,,,,,,,State,_HAWAII STATE
2369,Hawaii,HI,2020-05-26,0,0,0.57,0.0,,,,,,,State,_HAWAII STATE
2370,Hawaii,HI,2020-05-27,0,0,0.43,0.0,,,,,,,State,_HAWAII STATE
2371,Hawaii,HI,2020-05-28,3,0,0.57,0.0,,,,,,,State,_HAWAII STATE
2372,Hawaii,HI,2020-05-29,2,0,0.86,0.0,,,,,,,State,_HAWAII STATE
2373,Hawaii,HI,2020-05-30,3,0,1.14,0.0,,,,,,,State,_HAWAII STATE
2374,Hawaii,HI,2020-05-31,0,0,1.14,0.0,,,,,,,State,_HAWAII STATE
2375,Hawaii,HI,2020-06-01,0,0,1.14,0.0,,,,,,,State,_HAWAII STATE
2376,Hawaii,HI,2020-06-02,1,0,1.29,0.0,,,,,,,State,_HAWAII STATE
2377,Hawaii,HI,2020-06-03,1,0,1.43,0.0,,,,,,,State,_HAWAII STATE
2378,Hawaii,HI,2020-06-04,2,0,1.29,0.0,,,,,,,State,_HAWAII STATE
2379,Hawaii,HI,2020-06-05,9,0,2.29,0.0,,,,,,,State,_HAWAII STATE
2380,Hawaii,HI,2020-06-06,9,0,3.14,0.0,,,,,,,State,_HAWAII STATE
2381,Hawaii,HI,2020-06-07,2,0,3.43,0.0,,,,,,,State,_HAWAII STATE
2382,Hawaii,HI,2020-06-08,1,0,3.57,0.0,,,,,,,State,_HAWAII STATE
2383,Hawaii,HI,2020-06-09,6,0,4.29,0.0,,,,,,,State,_HAWAII STATE
2384,Hawaii,HI,2020-06-10,3,0,4.57,0.0,,,,,,,State,_HAWAII STATE
2385,Hawaii,HI,2020-06-11,7,0,5.29,0.0,,,,,,,State,_HAWAII STATE
2386,Hawaii,HI,2020-06-12,14,0,6.0,0.0,,,,,,,State,_HAWAII STATE
2387,Hawaii,HI,2020-06-13,17,0,7.14,0.0,,,,,,,State,_HAWAII STATE
2388,Hawaii,HI,2020-06-14,5,0,7.57,0.0,,,,,,,State,_HAWAII STATE
2389,Hawaii,HI,2020-06-15,8,0,8.57,0.0,,,,,,,State,_HAWAII STATE
2390,Hawaii,HI,2020-06-16,4,0,8.29,0.0,,,,,,,State,_HAWAII STATE
2391,Hawaii,HI,2020-06-17,4,0,8.43,0.0,,,,,,,State,_HAWAII STATE
2392,Hawaii,HI,2020-06-18,18,0,10.0,0.0,,,,,,,State,_HAWAII STATE
2393,Hawaii,HI,2020-06-19,27,0,11.86,0.0,,,,,,,State,_HAWAII STATE
2394,Hawaii,HI,2020-06-20,14,0,11.43,0.0,,,,,,,State,_HAWAII STATE
2395,Hawaii,HI,2020-06-21,11,0,12.29,0.0,,,,,,,State,_HAWAII STATE
2396,Hawaii,HI,2020-06-22,2,0,11.43,0.0,,,,,,,State,_HAWAII STATE
2397,Hawaii,HI,2020-06-23,3,0,11.29,0.0,,,,,,,State,_HAWAII STATE
2398,Hawaii,HI,2020-06-24,16,0,13.0,0.0,,,,,,,State,_HAWAII STATE
2399,Hawaii,HI,2020-06-25,15,0,12.57,0.0,,,,,,,State,_HAWAII STATE
2400,Hawaii,HI,2020-06-26,16,0,11.0,0.0,,,,,,,State,_HAWAII STATE
2401,Hawaii,HI,2020-06-27,6,1,9.86,0.14,,,,,,,State,_HAWAII STATE
2402,Hawaii,HI,2020-06-28,26,0,12.0,0.14,,,,,,,State,_HAWAII STATE
2403,Hawaii,HI,2020-06-29,2,0,12.0,0.14,,,,,,,State,_HAWAII STATE
2404,Hawaii,HI,2020-06-30,17,0,14.0,0.14,,,,,,,State,_HAWAII STATE
2405,Hawaii,HI,2020-07-01,9,0,13.0,0.14,,,,,,,State,_HAWAII STATE
2406,Hawaii,HI,2020-07-02,20,0,13.71,0.14,,,,,,,State,_HAWAII STATE
2407,Hawaii,HI,2020-07-03,45,1,17.86,0.29,,,,,,,State,_HAWAII STATE
2408,Hawaii,HI,2020-07-04,24,0,20.43,0.14,,,,,,,State,_HAWAII STATE
2409,Hawaii,HI,2020-07-05,24,0,20.14,0.14,,,,,,,State,_HAWAII STATE
2410,Hawaii,HI,2020-07-06,25,0,23.43,0.14,,,,,,,State,_HAWAII STATE
2411,Hawaii,HI,2020-07-07,41,0,26.86,0.14,,,,,,,State,_HAWAII STATE
2412,Hawaii,HI,2020-07-08,41,0,31.43,0.14,,,,,,,State,_HAWAII STATE
2413,Hawaii,HI,2020-07-09,36,0,33.71,0.14,,,,,,,State,_HAWAII STATE
2414,Hawaii,HI,2020-07-10,28,0,31.29,0.0,,,,,,,State,_HAWAII STATE
2415,Hawaii,HI,2020-07-11,42,0,33.86,0.0,,,,,,,State,_HAWAII STATE
2416,Hawaii,HI,2020-07-12,20,0,33.29,0.0,,,,,,,State,_HAWAII STATE
2417,Hawaii,HI,2020-07-13,23,3,33.0,0.43,,,,,,,State,_HAWAII STATE
2418,Hawaii,HI,2020-07-14,21,0,30.14,0.43,,,,,,,State,_HAWAII STATE
2419,Hawaii,HI,2020-07-15,28,0,28.29,0.43,,,,,,,State,_HAWAII STATE
2420,Hawaii,HI,2020-07-16,19,0,25.86,0.43,,,,,,,State,_HAWAII STATE
2421,Hawaii,HI,2020-07-17,25,1,25.43,0.57,,,,,,,State,_HAWAII STATE
2422,Hawaii,HI,2020-07-18,20,1,22.29,0.71,,,,,,,State,_HAWAII STATE
2423,Hawaii,HI,2020-07-19,27,0,23.29,0.71,,,,,,,State,_HAWAII STATE
2424,Hawaii,HI,2020-07-20,15,0,22.14,0.29,,,,,,,State,_HAWAII STATE
2425,Hawaii,HI,2020-07-21,25,0,22.71,0.29,,,,,,,State,_HAWAII STATE
2426,Hawaii,HI,2020-07-22,17,1,21.14,0.43,,,,,,,State,_HAWAII STATE
2427,Hawaii,HI,2020-07-23,53,1,26.0,0.57,,,,,,,State,_HAWAII STATE
2428,Hawaii,HI,2020-07-24,59,0,30.86,0.43,,,,,,,State,_HAWAII STATE
2429,Hawaii,HI,2020-07-25,71,0,38.14,0.29,,,,,,,State,_HAWAII STATE
2430,Hawaii,HI,2020-07-26,63,0,43.29,0.29,,,,,,,State,_HAWAII STATE
2431,Hawaii,HI,2020-07-27,28,0,45.14,0.29,,,,,,,State,_HAWAII STATE
2432,Hawaii,HI,2020-07-28,47,0,48.29,0.29,,,,,,,State,_HAWAII STATE
2433,Hawaii,HI,2020-07-29,108,0,61.29,0.14,,,,,,,State,_HAWAII STATE
2434,Hawaii,HI,2020-07-30,125,0,71.57,0.0,,,,,,,State,_HAWAII STATE
2435,Hawaii,HI,2020-07-31,121,0,80.43,0.0,,,,,,,State,_HAWAII STATE
2436,Hawaii,HI,2020-08-01,87,0,82.71,0.0,,,,,,,State,_HAWAII STATE
2437,Hawaii,HI,2020-08-02,45,0,80.14,0.0,,,,,,,State,_HAWAII STATE
2438,Hawaii,HI,2020-08-03,205,0,105.43,0.0,,,,,,,State,_HAWAII STATE
2439,Hawaii,HI,2020-08-04,143,1,119.14,0.14,,,,,,,State,_HAWAII STATE
2440,Hawaii,HI,2020-08-05,173,0,128.43,0.14,,,,,,,State,_HAWAII STATE
2441,Hawaii,HI,2020-08-06,52,2,118.0,0.43,,,,,,,State,_HAWAII STATE
2442,Hawaii,HI,2020-08-07,300,2,143.57,0.71,,,,,,,State,_HAWAII STATE
2443,Hawaii,HI,2020-08-08,231,0,164.14,0.71,,,,,,,State,_HAWAII STATE
2444,Hawaii,HI,2020-08-09,152,0,179.43,0.71,,,,,,,State,_HAWAII STATE
2445,Hawaii,HI,2020-08-10,140,3,170.14,1.14,,,,,,,State,_HAWAII STATE
2446,Hawaii,HI,2020-08-11,118,0,166.57,1.0,,,,,,,State,_HAWAII STATE
2447,Hawaii,HI,2020-08-12,202,4,170.71,1.57,179.43,1.57,170.71,1.57,0.05,0.0,State,_HAWAII STATE
2448,Idaho,ID,2020-01-22,0,0,0.0,0.0,,,,,,,State,_IDAHO STATE
2449,Idaho,ID,2020-01-23,0,0,0.0,0.0,,,,,,,State,_IDAHO STATE
2450,Idaho,ID,2020-01-24,0,0,0.0,0.0,,,,,,,State,_IDAHO STATE
2451,Idaho,ID,2020-01-25,0,0,0.0,0.0,,,,,,,State,_IDAHO STATE
2452,Idaho,ID,2020-01-26,0,0,0.0,0.0,,,,,,,State,_IDAHO STATE
2453,Idaho,ID,2020-01-27,0,0,0.0,0.0,,,,,,,State,_IDAHO STATE
2454,Idaho,ID,2020-01-28,0,0,0.0,0.0,,,,,,,State,_IDAHO STATE
2455,Idaho,ID,2020-01-29,0,0,0.0,0.0,,,,,,,State,_IDAHO STATE
2456,Idaho,ID,2020-01-30,0,0,0.0,0.0,,,,,,,State,_IDAHO STATE
2457,Idaho,ID,2020-01-31,0,0,0.0,0.0,,,,,,,State,_IDAHO STATE
2458,Idaho,ID,2020-02-01,0,0,0.0,0.0,,,,,,,State,_IDAHO STATE
2459,Idaho,ID,2020-02-02,0,0,0.0,0.0,,,,,,,State,_IDAHO STATE
2460,Idaho,ID,2020-02-03,0,0,0.0,0.0,,,,,,,State,_IDAHO STATE
2461,Idaho,ID,2020-02-04,0,0,0.0,0.0,,,,,,,State,_IDAHO STATE
2462,Idaho,ID,2020-02-05,0,0,0.0,0.0,,,,,,,State,_IDAHO STATE
2463,Idaho,ID,2020-02-06,0,0,0.0,0.0,,,,,,,State,_IDAHO STATE
2464,Idaho,ID,2020-02-07,0,0,0.0,0.0,,,,,,,State,_IDAHO STATE
2465,Idaho,ID,2020-02-08,0,0,0.0,0.0,,,,,,,State,_IDAHO STATE
2466,Idaho,ID,2020-02-09,0,0,0.0,0.0,,,,,,,State,_IDAHO STATE
2467,Idaho,ID,2020-02-10,0,0,0.0,0.0,,,,,,,State,_IDAHO STATE
2468,Idaho,ID,2020-02-11,0,0,0.0,0.0,,,,,,,State,_IDAHO STATE
2469,Idaho,ID,2020-02-12,0,0,0.0,0.0,,,,,,,State,_IDAHO STATE
2470,Idaho,ID,2020-02-13,0,0,0.0,0.0,,,,,,,State,_IDAHO STATE
2471,Idaho,ID,2020-02-14,0,0,0.0,0.0,,,,,,,State,_IDAHO STATE
2472,Idaho,ID,2020-02-15,0,0,0.0,0.0,,,,,,,State,_IDAHO STATE
2473,Idaho,ID,2020-02-16,0,0,0.0,0.0,,,,,,,State,_IDAHO STATE
2474,Idaho,ID,2020-02-17,0,0,0.0,0.0,,,,,,,State,_IDAHO STATE
2475,Idaho,ID,2020-02-18,0,0,0.0,0.0,,,,,,,State,_IDAHO STATE
2476,Idaho,ID,2020-02-19,0,0,0.0,0.0,,,,,,,State,_IDAHO STATE
2477,Idaho,ID,2020-02-20,0,0,0.0,0.0,,,,,,,State,_IDAHO STATE
2478,Idaho,ID,2020-02-21,0,0,0.0,0.0,,,,,,,State,_IDAHO STATE
2479,Idaho,ID,2020-02-22,0,0,0.0,0.0,,,,,,,State,_IDAHO STATE
2480,Idaho,ID,2020-02-23,0,0,0.0,0.0,,,,,,,State,_IDAHO STATE
2481,Idaho,ID,2020-02-24,0,0,0.0,0.0,,,,,,,State,_IDAHO STATE
2482,Idaho,ID,2020-02-25,0,0,0.0,0.0,,,,,,,State,_IDAHO STATE
2483,Idaho,ID,2020-02-26,0,0,0.0,0.0,,,,,,,State,_IDAHO STATE
2484,Idaho,ID,2020-02-27,0,0,0.0,0.0,,,,,,,State,_IDAHO STATE
2485,Idaho,ID,2020-02-28,0,0,0.0,0.0,,,,,,,State,_IDAHO STATE
2486,Idaho,ID,2020-02-29,0,0,0.0,0.0,,,,,,,State,_IDAHO STATE
2487,Idaho,ID,2020-03-01,0,0,0.0,0.0,,,,,,,State,_IDAHO STATE
2488,Idaho,ID,2020-03-02,0,0,0.0,0.0,,,,,,,State,_IDAHO STATE
2489,Idaho,ID,2020-03-03,0,0,0.0,0.0,,,,,,,State,_IDAHO STATE
2490,Idaho,ID,2020-03-04,0,0,0.0,0.0,,,,,,,State,_IDAHO STATE
2491,Idaho,ID,2020-03-05,0,0,0.0,0.0,,,,,,,State,_IDAHO STATE
2492,Idaho,ID,2020-03-06,0,0,0.0,0.0,,,,,,,State,_IDAHO STATE
2493,Idaho,ID,2020-03-07,0,0,0.0,0.0,,,,,,,State,_IDAHO STATE
2494,Idaho,ID,2020-03-08,0,0,0.0,0.0,,,,,,,State,_IDAHO STATE
2495,Idaho,ID,2020-03-09,0,0,0.0,0.0,,,,,,,State,_IDAHO STATE
2496,Idaho,ID,2020-03-10,0,0,0.0,0.0,,,,,,,State,_IDAHO STATE
2497,Idaho,ID,2020-03-11,0,0,0.0,0.0,,,,,,,State,_IDAHO STATE
2498,Idaho,ID,2020-03-12,0,0,0.0,0.0,,,,,,,State,_IDAHO STATE
2499,Idaho,ID,2020-03-13,0,0,0.0,0.0,,,,,,,State,_IDAHO STATE
2500,Idaho,ID,2020-03-14,4,0,0.57,0.0,,,,,,,State,_IDAHO STATE
2501,Idaho,ID,2020-03-15,0,0,0.57,0.0,,,,,,,State,_IDAHO STATE
2502,Idaho,ID,2020-03-16,0,0,0.57,0.0,,,,,,,State,_IDAHO STATE
2503,Idaho,ID,2020-03-17,3,0,1.0,0.0,,,,,,,State,_IDAHO STATE
2504,Idaho,ID,2020-03-18,6,0,1.86,0.0,,,,,,,State,_IDAHO STATE
2505,Idaho,ID,2020-03-19,12,0,3.57,0.0,,,,,,,State,_IDAHO STATE
2506,Idaho,ID,2020-03-20,8,0,4.71,0.0,,,,,,,State,_IDAHO STATE
2507,Idaho,ID,2020-03-21,10,0,5.57,0.0,,,,,,,State,_IDAHO STATE
2508,Idaho,ID,2020-03-22,4,0,6.14,0.0,,,,,,,State,_IDAHO STATE
2509,Idaho,ID,2020-03-23,5,0,6.86,0.0,,,,,,,State,_IDAHO STATE
2510,Idaho,ID,2020-03-24,23,0,9.71,0.0,,,,,,,State,_IDAHO STATE
2511,Idaho,ID,2020-03-25,49,0,15.86,0.0,,,,,,,State,_IDAHO STATE
2512,Idaho,ID,2020-03-26,67,3,23.71,0.43,,,,,,,State,_IDAHO STATE
2513,Idaho,ID,2020-03-27,44,1,28.86,0.57,,,,,,,State,_IDAHO STATE
2514,Idaho,ID,2020-03-28,32,1,32.0,0.71,,,,,,,State,_IDAHO STATE
2515,Idaho,ID,2020-03-29,49,1,38.43,0.86,,,,,,,State,_IDAHO STATE
2516,Idaho,ID,2020-03-30,105,1,52.71,1.0,,,,,,,State,_IDAHO STATE
2517,Idaho,ID,2020-03-31,110,2,65.14,1.29,,,,,,,State,_IDAHO STATE
2518,Idaho,ID,2020-04-01,143,0,78.57,1.29,,,,,,,State,_IDAHO STATE
2519,Idaho,ID,2020-04-02,230,0,101.86,0.86,,,,,,,State,_IDAHO STATE
2520,Idaho,ID,2020-04-03,122,1,113.0,0.86,,,,,,,State,_IDAHO STATE
2521,Idaho,ID,2020-04-04,65,0,117.71,0.71,,,,,,,State,_IDAHO STATE
2522,Idaho,ID,2020-04-05,24,0,114.14,0.57,,,,,,,State,_IDAHO STATE
2523,Idaho,ID,2020-04-06,69,2,109.0,0.71,,,,,,,State,_IDAHO STATE
2524,Idaho,ID,2020-04-07,41,3,99.14,0.86,,,,,,,State,_IDAHO STATE
2525,Idaho,ID,2020-04-08,22,3,81.86,1.29,,,,,,,State,_IDAHO STATE
