,State,State_acronym,Date,Confirmed,Deaths,Confirmed_moving_average,Deaths_moving_average,Peak_confirmed,Peak_deaths,Last_avg_obs_confirmed,Last_avg_obs_deaths,Progress_to_zero_confirmed,Progress_to_zero_deaths,geo_level,County_name
1277,District of Columbia,DC,2020-01-27,0,0,0.0,0.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1278,District of Columbia,DC,2020-01-28,0,0,0.0,0.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1279,District of Columbia,DC,2020-01-29,0,0,0.0,0.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1280,District of Columbia,DC,2020-01-30,0,0,0.0,0.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1281,District of Columbia,DC,2020-01-31,0,0,0.0,0.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1282,District of Columbia,DC,2020-02-01,0,0,0.0,0.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1283,District of Columbia,DC,2020-02-02,0,0,0.0,0.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1284,District of Columbia,DC,2020-02-03,0,0,0.0,0.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1285,District of Columbia,DC,2020-02-04,0,0,0.0,0.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1286,District of Columbia,DC,2020-02-05,0,0,0.0,0.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1287,District of Columbia,DC,2020-02-06,0,0,0.0,0.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1288,District of Columbia,DC,2020-02-07,0,0,0.0,0.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1289,District of Columbia,DC,2020-02-08,0,0,0.0,0.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1290,District of Columbia,DC,2020-02-09,0,0,0.0,0.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1291,District of Columbia,DC,2020-02-10,0,0,0.0,0.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1292,District of Columbia,DC,2020-02-11,0,0,0.0,0.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1293,District of Columbia,DC,2020-02-12,0,0,0.0,0.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1294,District of Columbia,DC,2020-02-13,0,0,0.0,0.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1295,District of Columbia,DC,2020-02-14,0,0,0.0,0.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1296,District of Columbia,DC,2020-02-15,0,0,0.0,0.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1297,District of Columbia,DC,2020-02-16,0,0,0.0,0.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1298,District of Columbia,DC,2020-02-17,0,0,0.0,0.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1299,District of Columbia,DC,2020-02-18,0,0,0.0,0.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1300,District of Columbia,DC,2020-02-19,0,0,0.0,0.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1301,District of Columbia,DC,2020-02-20,0,0,0.0,0.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1302,District of Columbia,DC,2020-02-21,0,0,0.0,0.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1303,District of Columbia,DC,2020-02-22,0,0,0.0,0.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1304,District of Columbia,DC,2020-02-23,0,0,0.0,0.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1305,District of Columbia,DC,2020-02-24,0,0,0.0,0.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1306,District of Columbia,DC,2020-02-25,0,0,0.0,0.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1307,District of Columbia,DC,2020-02-26,0,0,0.0,0.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1308,District of Columbia,DC,2020-02-27,0,0,0.0,0.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1309,District of Columbia,DC,2020-02-28,0,0,0.0,0.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1310,District of Columbia,DC,2020-02-29,0,0,0.0,0.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1311,District of Columbia,DC,2020-03-01,0,0,0.0,0.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1312,District of Columbia,DC,2020-03-02,0,0,0.0,0.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1313,District of Columbia,DC,2020-03-03,0,0,0.0,0.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1314,District of Columbia,DC,2020-03-04,0,0,0.0,0.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1315,District of Columbia,DC,2020-03-05,0,0,0.0,0.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1316,District of Columbia,DC,2020-03-06,0,0,0.0,0.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1317,District of Columbia,DC,2020-03-07,0,0,0.0,0.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1318,District of Columbia,DC,2020-03-08,2,0,0.29,0.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1319,District of Columbia,DC,2020-03-09,2,0,0.57,0.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1320,District of Columbia,DC,2020-03-10,0,0,0.57,0.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1321,District of Columbia,DC,2020-03-11,6,0,1.43,0.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1322,District of Columbia,DC,2020-03-12,0,0,1.43,0.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1323,District of Columbia,DC,2020-03-13,0,0,1.43,0.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1324,District of Columbia,DC,2020-03-14,6,0,2.29,0.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1325,District of Columbia,DC,2020-03-15,1,0,2.14,0.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1326,District of Columbia,DC,2020-03-16,5,0,2.57,0.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1327,District of Columbia,DC,2020-03-17,9,0,3.86,0.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1328,District of Columbia,DC,2020-03-18,8,0,4.14,0.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1329,District of Columbia,DC,2020-03-19,32,0,8.71,0.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1330,District of Columbia,DC,2020-03-20,6,1,9.57,0.14,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1331,District of Columbia,DC,2020-03-21,21,0,11.71,0.14,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1332,District of Columbia,DC,2020-03-22,18,1,14.14,0.29,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1333,District of Columbia,DC,2020-03-23,21,0,16.43,0.29,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1334,District of Columbia,DC,2020-03-24,46,0,21.71,0.29,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1335,District of Columbia,DC,2020-03-25,48,1,27.43,0.43,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1336,District of Columbia,DC,2020-03-26,36,0,28.0,0.43,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1337,District of Columbia,DC,2020-03-27,37,1,32.43,0.43,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1338,District of Columbia,DC,2020-03-28,38,1,34.86,0.57,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1339,District of Columbia,DC,2020-03-29,59,4,40.71,1.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1340,District of Columbia,DC,2020-03-30,94,0,51.14,1.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1341,District of Columbia,DC,2020-03-31,91,2,57.57,1.29,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1342,District of Columbia,DC,2020-04-01,0,1,50.71,1.29,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1343,District of Columbia,DC,2020-04-02,67,3,55.14,1.71,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1344,District of Columbia,DC,2020-04-03,104,6,64.71,2.43,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1345,District of Columbia,DC,2020-04-04,145,0,80.0,2.29,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1346,District of Columbia,DC,2020-04-05,96,1,85.29,1.86,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1347,District of Columbia,DC,2020-04-06,99,0,86.0,1.86,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1348,District of Columbia,DC,2020-04-07,114,0,89.29,1.57,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1349,District of Columbia,DC,2020-04-08,229,0,122.0,1.43,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1350,District of Columbia,DC,2020-04-09,83,0,124.29,1.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1351,District of Columbia,DC,2020-04-10,137,0,129.0,0.14,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1352,District of Columbia,DC,2020-04-11,118,0,125.14,0.14,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1353,District of Columbia,DC,2020-04-12,97,0,125.29,0.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1354,District of Columbia,DC,2020-04-13,0,0,111.14,0.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1355,District of Columbia,DC,2020-04-14,183,45,121.0,6.43,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1356,District of Columbia,DC,2020-04-15,139,5,108.14,7.14,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1357,District of Columbia,DC,2020-04-16,153,9,118.14,8.43,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1358,District of Columbia,DC,2020-04-17,126,5,116.57,9.14,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1359,District of Columbia,DC,2020-04-18,190,5,126.86,9.86,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1360,District of Columbia,DC,2020-04-19,127,5,131.14,10.57,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1361,District of Columbia,DC,2020-04-20,134,9,150.29,11.86,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1362,District of Columbia,DC,2020-04-21,171,7,148.57,6.43,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1363,District of Columbia,DC,2020-04-22,108,15,144.14,7.86,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1364,District of Columbia,DC,2020-04-23,155,12,144.43,8.29,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1365,District of Columbia,DC,2020-04-24,167,14,150.29,9.57,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1366,District of Columbia,DC,2020-04-25,171,12,147.57,10.57,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1367,District of Columbia,DC,2020-04-26,142,13,149.71,11.71,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1368,District of Columbia,DC,2020-04-27,51,7,137.86,11.43,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1369,District of Columbia,DC,2020-04-28,102,5,128.0,11.14,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1370,District of Columbia,DC,2020-04-29,112,15,128.57,11.14,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1371,District of Columbia,DC,2020-04-30,217,19,137.43,12.14,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1372,District of Columbia,DC,2020-05-01,335,7,161.43,11.14,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1373,District of Columbia,DC,2020-05-02,139,9,156.86,10.71,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1374,District of Columbia,DC,2020-05-03,219,11,167.86,10.43,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1375,District of Columbia,DC,2020-05-04,154,7,182.57,10.43,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1376,District of Columbia,DC,2020-05-05,152,6,189.71,10.57,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1377,District of Columbia,DC,2020-05-06,139,0,193.57,8.43,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1378,District of Columbia,DC,2020-05-07,193,21,190.14,8.71,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1379,District of Columbia,DC,2020-05-08,245,19,177.29,10.43,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1380,District of Columbia,DC,2020-05-09,203,7,186.43,10.14,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1381,District of Columbia,DC,2020-05-10,170,12,179.43,10.29,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1382,District of Columbia,DC,2020-05-11,117,5,174.14,10.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1383,District of Columbia,DC,2020-05-12,96,8,166.14,10.29,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1384,District of Columbia,DC,2020-05-13,99,14,160.43,12.29,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1385,District of Columbia,DC,2020-05-14,152,8,154.57,10.43,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1386,District of Columbia,DC,2020-05-15,135,10,138.86,9.14,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1387,District of Columbia,DC,2020-05-16,171,7,134.29,9.14,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1388,District of Columbia,DC,2020-05-17,81,8,121.57,8.57,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1389,District of Columbia,DC,2020-05-18,147,9,125.86,9.14,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1390,District of Columbia,DC,2020-05-19,164,8,135.57,9.14,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1391,District of Columbia,DC,2020-05-20,117,7,138.14,8.14,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1392,District of Columbia,DC,2020-05-21,237,5,150.29,7.71,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1393,District of Columbia,DC,2020-05-22,105,6,146.0,7.14,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1394,District of Columbia,DC,2020-05-23,73,9,132.0,7.43,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1395,District of Columbia,DC,2020-05-24,144,5,141.0,7.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1396,District of Columbia,DC,2020-05-25,115,8,136.43,6.86,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1397,District of Columbia,DC,2020-05-26,109,0,128.57,5.71,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1398,District of Columbia,DC,2020-05-27,72,5,122.14,5.43,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1399,District of Columbia,DC,2020-05-28,86,8,100.57,5.86,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1400,District of Columbia,DC,2020-05-29,46,7,92.14,6.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1401,District of Columbia,DC,2020-05-30,179,2,107.29,5.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1402,District of Columbia,DC,2020-05-31,84,4,98.71,4.86,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1403,District of Columbia,DC,2020-06-01,56,2,90.29,4.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1404,District of Columbia,DC,2020-06-02,29,2,78.86,4.29,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1405,District of Columbia,DC,2020-06-03,130,3,87.14,4.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1406,District of Columbia,DC,2020-06-04,104,2,89.71,3.14,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1407,District of Columbia,DC,2020-06-05,79,4,94.43,2.71,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1408,District of Columbia,DC,2020-06-06,70,4,78.86,3.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1409,District of Columbia,DC,2020-06-07,63,6,75.86,3.29,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1410,District of Columbia,DC,2020-06-08,57,2,76.0,3.29,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1411,District of Columbia,DC,2020-06-09,85,4,84.0,3.57,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1412,District of Columbia,DC,2020-06-10,63,4,74.43,3.71,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1413,District of Columbia,DC,2020-06-11,52,3,67.0,3.86,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1414,District of Columbia,DC,2020-06-12,65,4,65.0,3.86,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1415,District of Columbia,DC,2020-06-13,55,5,62.86,4.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1416,District of Columbia,DC,2020-06-14,58,4,62.14,3.71,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1417,District of Columbia,DC,2020-06-15,32,0,58.57,3.43,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1418,District of Columbia,DC,2020-06-16,19,5,49.14,3.57,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1419,District of Columbia,DC,2020-06-17,29,3,44.29,3.43,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1420,District of Columbia,DC,2020-06-18,56,4,44.86,3.57,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1421,District of Columbia,DC,2020-06-19,49,3,42.57,3.43,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1422,District of Columbia,DC,2020-06-20,32,1,39.29,2.86,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1423,District of Columbia,DC,2020-06-21,36,2,36.14,2.57,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1424,District of Columbia,DC,2020-06-22,38,2,37.0,2.86,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1425,District of Columbia,DC,2020-06-23,36,2,39.43,2.43,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1426,District of Columbia,DC,2020-06-24,34,4,40.14,2.57,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1427,District of Columbia,DC,2020-06-25,31,2,36.57,2.29,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1428,District of Columbia,DC,2020-06-26,26,3,33.29,2.29,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1429,District of Columbia,DC,2020-06-27,31,2,33.14,2.43,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1430,District of Columbia,DC,2020-06-28,32,2,32.57,2.43,193.57,12.29,32.57,2.43,0.83,0.8,State,_DISTRICT OF COLUMBIA STATE
1431,Florida,FL,2020-01-22,0,0,0.0,0.0,,,,,,,State,_FLORIDA STATE
1432,Florida,FL,2020-01-23,0,0,0.0,0.0,,,,,,,State,_FLORIDA STATE
1433,Florida,FL,2020-01-24,0,0,0.0,0.0,,,,,,,State,_FLORIDA STATE
1434,Florida,FL,2020-01-25,0,0,0.0,0.0,,,,,,,State,_FLORIDA STATE
1435,Florida,FL,2020-01-26,0,0,0.0,0.0,,,,,,,State,_FLORIDA STATE
1436,Florida,FL,2020-01-27,0,0,0.0,0.0,,,,,,,State,_FLORIDA STATE
1437,Florida,FL,2020-01-28,0,0,0.0,0.0,,,,,,,State,_FLORIDA STATE
1438,Florida,FL,2020-01-29,0,0,0.0,0.0,,,,,,,State,_FLORIDA STATE
1439,Florida,FL,2020-01-30,0,0,0.0,0.0,,,,,,,State,_FLORIDA STATE
1440,Florida,FL,2020-01-31,0,0,0.0,0.0,,,,,,,State,_FLORIDA STATE
1441,Florida,FL,2020-02-01,0,0,0.0,0.0,,,,,,,State,_FLORIDA STATE
1442,Florida,FL,2020-02-02,0,0,0.0,0.0,,,,,,,State,_FLORIDA STATE
1443,Florida,FL,2020-02-03,0,0,0.0,0.0,,,,,,,State,_FLORIDA STATE
1444,Florida,FL,2020-02-04,0,0,0.0,0.0,,,,,,,State,_FLORIDA STATE
1445,Florida,FL,2020-02-05,0,0,0.0,0.0,,,,,,,State,_FLORIDA STATE
1446,Florida,FL,2020-02-06,0,0,0.0,0.0,,,,,,,State,_FLORIDA STATE
1447,Florida,FL,2020-02-07,0,0,0.0,0.0,,,,,,,State,_FLORIDA STATE
1448,Florida,FL,2020-02-08,0,0,0.0,0.0,,,,,,,State,_FLORIDA STATE
1449,Florida,FL,2020-02-09,0,0,0.0,0.0,,,,,,,State,_FLORIDA STATE
1450,Florida,FL,2020-02-10,0,0,0.0,0.0,,,,,,,State,_FLORIDA STATE
1451,Florida,FL,2020-02-11,0,0,0.0,0.0,,,,,,,State,_FLORIDA STATE
1452,Florida,FL,2020-02-12,0,0,0.0,0.0,,,,,,,State,_FLORIDA STATE
1453,Florida,FL,2020-02-13,0,0,0.0,0.0,,,,,,,State,_FLORIDA STATE
1454,Florida,FL,2020-02-14,0,0,0.0,0.0,,,,,,,State,_FLORIDA STATE
1455,Florida,FL,2020-02-15,0,0,0.0,0.0,,,,,,,State,_FLORIDA STATE
1456,Florida,FL,2020-02-16,0,0,0.0,0.0,,,,,,,State,_FLORIDA STATE
1457,Florida,FL,2020-02-17,0,0,0.0,0.0,,,,,,,State,_FLORIDA STATE
1458,Florida,FL,2020-02-18,0,0,0.0,0.0,,,,,,,State,_FLORIDA STATE
1459,Florida,FL,2020-02-19,0,0,0.0,0.0,,,,,,,State,_FLORIDA STATE
1460,Florida,FL,2020-02-20,0,0,0.0,0.0,,,,,,,State,_FLORIDA STATE
1461,Florida,FL,2020-02-21,0,0,0.0,0.0,,,,,,,State,_FLORIDA STATE
1462,Florida,FL,2020-02-22,0,0,0.0,0.0,,,,,,,State,_FLORIDA STATE
1463,Florida,FL,2020-02-23,0,0,0.0,0.0,,,,,,,State,_FLORIDA STATE
1464,Florida,FL,2020-02-24,0,0,0.0,0.0,,,,,,,State,_FLORIDA STATE
1465,Florida,FL,2020-02-25,0,0,0.0,0.0,,,,,,,State,_FLORIDA STATE
1466,Florida,FL,2020-02-26,0,0,0.0,0.0,,,,,,,State,_FLORIDA STATE
1467,Florida,FL,2020-02-27,0,0,0.0,0.0,,,,,,,State,_FLORIDA STATE
1468,Florida,FL,2020-02-28,0,0,0.0,0.0,,,,,,,State,_FLORIDA STATE
1469,Florida,FL,2020-02-29,0,0,0.0,0.0,,,,,,,State,_FLORIDA STATE
1470,Florida,FL,2020-03-01,0,0,0.0,0.0,,,,,,,State,_FLORIDA STATE
1471,Florida,FL,2020-03-02,1,0,0.14,0.0,,,,,,,State,_FLORIDA STATE
1472,Florida,FL,2020-03-03,0,0,0.14,0.0,,,,,,,State,_FLORIDA STATE
1473,Florida,FL,2020-03-04,0,0,0.14,0.0,,,,,,,State,_FLORIDA STATE
1474,Florida,FL,2020-03-05,1,0,0.29,0.0,,,,,,,State,_FLORIDA STATE
1475,Florida,FL,2020-03-06,0,2,0.29,0.29,,,,,,,State,_FLORIDA STATE
1476,Florida,FL,2020-03-07,4,0,0.86,0.29,,,,,,,State,_FLORIDA STATE
1477,Florida,FL,2020-03-08,3,0,1.29,0.29,,,,,,,State,_FLORIDA STATE
1478,Florida,FL,2020-03-09,5,0,1.86,0.29,,,,,,,State,_FLORIDA STATE
1479,Florida,FL,2020-03-10,11,0,3.43,0.29,,,,,,,State,_FLORIDA STATE
1480,Florida,FL,2020-03-11,7,0,4.43,0.29,,,,,,,State,_FLORIDA STATE
1481,Florida,FL,2020-03-12,10,0,5.71,0.29,,,,,,,State,_FLORIDA STATE
1482,Florida,FL,2020-03-13,23,0,9.0,0.0,,,,,,,State,_FLORIDA STATE
1483,Florida,FL,2020-03-14,32,1,13.0,0.14,,,,,,,State,_FLORIDA STATE
1484,Florida,FL,2020-03-15,40,0,18.29,0.14,,,,,,,State,_FLORIDA STATE
1485,Florida,FL,2020-03-16,38,2,23.0,0.43,,,,,,,State,_FLORIDA STATE
1486,Florida,FL,2020-03-17,73,1,31.86,0.57,,,,,,,State,_FLORIDA STATE
1487,Florida,FL,2020-03-18,117,1,47.57,0.71,,,,,,,State,_FLORIDA STATE
1488,Florida,FL,2020-03-19,104,1,61.0,0.86,,,,,,,State,_FLORIDA STATE
1489,Florida,FL,2020-03-20,220,2,89.14,1.14,,,,,,,State,_FLORIDA STATE
1490,Florida,FL,2020-03-21,112,0,100.57,1.0,,,,,,,State,_FLORIDA STATE
1491,Florida,FL,2020-03-22,243,5,129.57,1.71,,,,,,,State,_FLORIDA STATE
1492,Florida,FL,2020-03-23,223,4,156.0,2.0,,,,,,,State,_FLORIDA STATE
1493,Florida,FL,2020-03-24,185,2,172.0,2.14,,,,,,,State,_FLORIDA STATE
1494,Florida,FL,2020-03-25,563,4,235.71,2.57,,,,,,,State,_FLORIDA STATE
1495,Florida,FL,2020-03-26,483,7,289.86,3.43,,,,,,,State,_FLORIDA STATE
1496,Florida,FL,2020-03-27,740,16,364.14,5.43,,,,,,,State,_FLORIDA STATE
1497,Florida,FL,2020-03-28,840,10,468.14,6.86,,,,,,,State,_FLORIDA STATE
1498,Florida,FL,2020-03-29,910,3,563.43,6.57,,,,,,,State,_FLORIDA STATE
1499,Florida,FL,2020-03-30,756,12,639.57,7.71,,,,,,,State,_FLORIDA STATE
1500,Florida,FL,2020-03-31,1037,14,761.29,9.43,,,,,,,State,_FLORIDA STATE
1501,Florida,FL,2020-04-01,818,12,797.71,10.57,,,,,,,State,_FLORIDA STATE
1502,Florida,FL,2020-04-02,1449,47,935.71,16.29,,,,,,,State,_FLORIDA STATE
1503,Florida,FL,2020-04-03,1260,26,1010.0,17.71,,,,,,,State,_FLORIDA STATE
1504,Florida,FL,2020-04-04,1276,25,1072.29,19.86,,,,,,,State,_FLORIDA STATE
1505,Florida,FL,2020-04-05,812,26,1058.29,23.14,,,,,,,State,_FLORIDA STATE
1506,Florida,FL,2020-04-06,1279,33,1133.0,26.14,,,,,,,State,_FLORIDA STATE
1507,Florida,FL,2020-04-07,1121,42,1145.0,30.14,,,,,,,State,_FLORIDA STATE
1508,Florida,FL,2020-04-08,951,27,1164.0,32.29,,,,,,,State,_FLORIDA STATE
1509,Florida,FL,2020-04-09,1128,47,1118.14,32.29,,,,,,,State,_FLORIDA STATE
1510,Florida,FL,2020-04-10,1142,49,1101.29,35.57,,,,,,,State,_FLORIDA STATE
1511,Florida,FL,2020-04-11,1015,27,1064.0,35.86,,,,,,,State,_FLORIDA STATE
1512,Florida,FL,2020-04-12,875,15,1073.0,34.29,,,,,,,State,_FLORIDA STATE
1513,Florida,FL,2020-04-13,1161,0,1056.14,29.57,,,,,,,State,_FLORIDA STATE
1514,Florida,FL,2020-04-14,606,110,982.57,39.29,,,,,,,State,_FLORIDA STATE
1515,Florida,FL,2020-04-15,895,43,974.57,41.57,,,,,,,State,_FLORIDA STATE
1516,Florida,FL,2020-04-16,822,54,930.86,42.57,,,,,,,State,_FLORIDA STATE
1517,Florida,FL,2020-04-17,1407,58,968.71,43.86,,,,,,,State,_FLORIDA STATE
1518,Florida,FL,2020-04-18,744,24,930.0,43.43,,,,,,,State,_FLORIDA STATE
1519,Florida,FL,2020-04-19,821,24,922.29,44.71,,,,,,,State,_FLORIDA STATE
1520,Florida,FL,2020-04-20,744,49,862.71,51.71,,,,,,,State,_FLORIDA STATE
1521,Florida,FL,2020-04-21,812,44,892.14,42.29,,,,,,,State,_FLORIDA STATE
1522,Florida,FL,2020-04-22,712,60,866.0,44.71,,,,,,,State,_FLORIDA STATE
1523,Florida,FL,2020-04-23,1071,60,901.57,45.57,,,,,,,State,_FLORIDA STATE
1524,Florida,FL,2020-04-24,886,58,827.14,45.57,,,,,,,State,_FLORIDA STATE
1525,Florida,FL,2020-04-25,303,9,764.14,43.43,,,,,,,State,_FLORIDA STATE
