,State,State_acronym,Date,Confirmed,Deaths,Confirmed_moving_average,Deaths_moving_average,Peak_confirmed,Peak_deaths,Last_avg_obs_confirmed,Last_avg_obs_deaths,Progress_to_zero_confirmed,Progress_to_zero_deaths,geo_level,County_name
4242,Indiana,IN,2020-04-01,405,21,298.0,13.43,,,,,,,State,_INDIANA STATE
4243,Indiana,IN,2020-04-02,474,22,296.86,15.71,,,,,,,State,_INDIANA STATE
4244,Indiana,IN,2020-04-03,398,24,353.71,17.86,,,,,,,State,_INDIANA STATE
4245,Indiana,IN,2020-04-04,512,31,388.0,20.14,,,,,,,State,_INDIANA STATE
4246,Indiana,IN,2020-04-05,461,25,413.71,22.29,,,,,,,State,_INDIANA STATE
4247,Indiana,IN,2020-04-06,533,34,451.29,24.57,,,,,,,State,_INDIANA STATE
4248,Indiana,IN,2020-04-07,559,34,477.43,27.29,,,,,,,State,_INDIANA STATE
4249,Indiana,IN,2020-04-08,438,35,482.14,29.29,,,,,,,State,_INDIANA STATE
4250,Indiana,IN,2020-04-09,406,42,472.43,32.14,,,,,,,State,_INDIANA STATE
4251,Indiana,IN,2020-04-10,560,54,495.57,36.43,,,,,,,State,_INDIANA STATE
4252,Indiana,IN,2020-04-11,524,31,497.29,36.43,,,,,,,State,_INDIANA STATE
4253,Indiana,IN,2020-04-12,488,20,501.14,35.71,,,,,,,State,_INDIANA STATE
4254,Indiana,IN,2020-04-13,305,28,468.57,34.86,,,,,,,State,_INDIANA STATE
4255,Indiana,IN,2020-04-14,290,44,430.14,36.29,,,,,,,State,_INDIANA STATE
4256,Indiana,IN,2020-04-15,429,49,428.86,38.29,,,,,,,State,_INDIANA STATE
4257,Indiana,IN,2020-04-16,586,41,454.57,38.14,,,,,,,State,_INDIANA STATE
4258,Indiana,IN,2020-04-17,622,42,463.43,36.43,,,,,,,State,_INDIANA STATE
4259,Indiana,IN,2020-04-18,490,34,458.57,36.86,,,,,,,State,_INDIANA STATE
4260,Indiana,IN,2020-04-19,567,25,469.86,37.57,,,,,,,State,_INDIANA STATE
4261,Indiana,IN,2020-04-20,471,32,493.57,38.14,,,,,,,State,_INDIANA STATE
4262,Indiana,IN,2020-04-21,413,61,511.14,40.57,,,,,,,State,_INDIANA STATE
4263,Indiana,IN,2020-04-22,346,42,499.29,39.57,,,,,,,State,_INDIANA STATE
4264,Indiana,IN,2020-04-23,0,39,415.57,39.29,,,,,,,State,_INDIANA STATE
4265,Indiana,IN,2020-04-24,1181,28,495.43,37.29,,,,,,,State,_INDIANA STATE
4266,Indiana,IN,2020-04-25,687,26,523.57,36.14,,,,,,,State,_INDIANA STATE
4267,Indiana,IN,2020-04-26,707,36,543.57,37.71,,,,,,,State,_INDIANA STATE
4268,Indiana,IN,2020-04-27,949,31,611.86,37.57,,,,,,,State,_INDIANA STATE
4269,Indiana,IN,2020-04-28,619,33,641.29,33.57,,,,,,,State,_INDIANA STATE
4270,Indiana,IN,2020-04-29,647,302,684.29,70.71,,,,,,,State,_INDIANA STATE
4271,Indiana,IN,2020-04-30,592,44,768.86,71.43,,,,,,,State,_INDIANA STATE
4272,Indiana,IN,2020-05-01,811,55,716.0,75.29,,,,,,,State,_INDIANA STATE
4273,Indiana,IN,2020-05-02,664,53,712.71,79.14,,,,,,,State,_INDIANA STATE
4274,Indiana,IN,2020-05-03,637,17,702.71,76.43,,,,,,,State,_INDIANA STATE
4275,Indiana,IN,2020-05-04,572,19,648.86,74.71,,,,,,,State,_INDIANA STATE
4276,Indiana,IN,2020-05-05,526,62,635.57,78.86,,,,,,,State,_INDIANA STATE
4277,Indiana,IN,2020-05-06,837,51,662.71,43.0,,,,,,,State,_INDIANA STATE
4278,Indiana,IN,2020-05-07,634,31,668.71,41.14,,,,,,,State,_INDIANA STATE
4279,Indiana,IN,2020-05-08,645,33,645.0,38.0,,,,,,,State,_INDIANA STATE
4280,Indiana,IN,2020-05-09,586,34,633.86,35.29,,,,,,,State,_INDIANA STATE
4281,Indiana,IN,2020-05-10,392,17,598.86,35.29,,,,,,,State,_INDIANA STATE
4282,Indiana,IN,2020-05-11,498,32,588.29,37.14,,,,,,,State,_INDIANA STATE
4283,Indiana,IN,2020-05-12,497,33,584.14,33.0,,,,,,,State,_INDIANA STATE
4284,Indiana,IN,2020-05-13,353,37,515.0,31.0,,,,,,,State,_INDIANA STATE
4285,Indiana,IN,2020-05-14,577,25,506.86,30.14,,,,,,,State,_INDIANA STATE
4286,Indiana,IN,2020-05-15,603,44,500.86,31.71,,,,,,,State,_INDIANA STATE
4287,Indiana,IN,2020-05-16,624,46,506.29,33.43,,,,,,,State,_INDIANA STATE
4288,Indiana,IN,2020-05-17,491,11,520.43,32.57,,,,,,,State,_INDIANA STATE
4289,Indiana,IN,2020-05-18,480,14,517.86,30.0,,,,,,,State,_INDIANA STATE
4290,Indiana,IN,2020-05-19,457,54,512.14,33.0,,,,,,,State,_INDIANA STATE
4291,Indiana,IN,2020-05-20,567,41,542.71,33.57,,,,,,,State,_INDIANA STATE
4292,Indiana,IN,2020-05-21,661,48,554.71,36.86,,,,,,,State,_INDIANA STATE
4293,Indiana,IN,2020-05-22,474,27,536.29,34.43,,,,,,,State,_INDIANA STATE
4294,Indiana,IN,2020-05-23,489,21,517.0,30.86,,,,,,,State,_INDIANA STATE
4295,Indiana,IN,2020-05-24,476,12,514.86,31.0,,,,,,,State,_INDIANA STATE
4296,Indiana,IN,2020-05-25,337,6,494.43,29.86,,,,,,,State,_INDIANA STATE
4297,Indiana,IN,2020-05-26,361,18,480.71,24.71,,,,,,,State,_INDIANA STATE
4298,Indiana,IN,2020-05-27,357,21,450.71,21.86,,,,,,,State,_INDIANA STATE
4299,Indiana,IN,2020-05-28,633,35,446.71,20.0,,,,,,,State,_INDIANA STATE
4300,Indiana,IN,2020-05-29,494,39,449.57,21.71,,,,,,,State,_INDIANA STATE
4301,Indiana,IN,2020-05-30,0,0,379.71,18.71,,,,,,,State,_INDIANA STATE
4302,Indiana,IN,2020-05-31,1018,23,457.14,20.29,,,,,,,State,_INDIANA STATE
4303,Indiana,IN,2020-06-01,251,9,444.86,20.71,,,,,,,State,_INDIANA STATE
4304,Indiana,IN,2020-06-02,414,45,452.43,24.57,,,,,,,State,_INDIANA STATE
4305,Indiana,IN,2020-06-03,470,9,468.57,22.86,,,,,,,State,_INDIANA STATE
4306,Indiana,IN,2020-06-04,385,21,433.14,20.86,,,,,,,State,_INDIANA STATE
4307,Indiana,IN,2020-06-05,484,28,431.71,19.29,,,,,,,State,_INDIANA STATE
4308,Indiana,IN,2020-06-06,419,32,491.57,23.86,,,,,,,State,_INDIANA STATE
4309,Indiana,IN,2020-06-07,396,11,402.71,22.14,,,,,,,State,_INDIANA STATE
4310,Indiana,IN,2020-06-08,223,14,398.71,22.86,,,,,,,State,_INDIANA STATE
4311,Indiana,IN,2020-06-09,413,23,398.57,19.71,,,,,,,State,_INDIANA STATE
4312,Indiana,IN,2020-06-10,308,14,375.43,20.43,,,,,,,State,_INDIANA STATE
4313,Indiana,IN,2020-06-11,411,25,379.14,21.0,,,,,,,State,_INDIANA STATE
4314,Indiana,IN,2020-06-12,403,17,367.57,19.43,,,,,,,State,_INDIANA STATE
4315,Indiana,IN,2020-06-13,397,17,364.43,17.29,,,,,,,State,_INDIANA STATE
4316,Indiana,IN,2020-06-14,366,9,360.14,17.0,,,,,,,State,_INDIANA STATE
4317,Indiana,IN,2020-06-15,495,11,399.0,16.57,,,,,,,State,_INDIANA STATE
4318,Indiana,IN,2020-06-16,356,14,390.86,15.29,,,,,,,State,_INDIANA STATE
4319,Indiana,IN,2020-06-17,212,24,377.14,16.71,,,,,,,State,_INDIANA STATE
4320,Indiana,IN,2020-06-18,456,15,383.57,15.29,,,,,,,State,_INDIANA STATE
4321,Indiana,IN,2020-06-19,312,23,370.57,16.14,,,,,,,State,_INDIANA STATE
4322,Indiana,IN,2020-06-20,319,19,359.43,16.43,,,,,,,State,_INDIANA STATE
4323,Indiana,IN,2020-06-21,357,4,358.14,15.71,,,,,,,State,_INDIANA STATE
4324,Indiana,IN,2020-06-22,210,13,317.43,16.0,,,,,,,State,_INDIANA STATE
4325,Indiana,IN,2020-06-23,241,14,301.0,16.0,,,,,,,State,_INDIANA STATE
4326,Indiana,IN,2020-06-24,269,8,309.14,13.71,,,,,,,State,_INDIANA STATE
4327,Indiana,IN,2020-06-25,516,9,317.71,12.86,,,,,,,State,_INDIANA STATE
4328,Indiana,IN,2020-06-26,465,9,339.57,10.86,,,,,,,State,_INDIANA STATE
4329,Indiana,IN,2020-06-27,455,21,359.0,11.14,,,,,,,State,_INDIANA STATE
4330,Indiana,IN,2020-06-28,357,3,359.0,11.0,,,,,,,State,_INDIANA STATE
4331,Indiana,IN,2020-06-29,294,5,371.0,9.86,,,,,,,State,_INDIANA STATE
4332,Indiana,IN,2020-06-30,370,15,389.43,10.0,,,,,,,State,_INDIANA STATE
4333,Indiana,IN,2020-07-01,359,8,402.29,10.0,,,,,,,State,_INDIANA STATE
4334,Indiana,IN,2020-07-02,441,13,391.57,10.57,,,,,,,State,_INDIANA STATE
4335,Indiana,IN,2020-07-03,528,20,400.57,12.14,,,,,,,State,_INDIANA STATE
4336,Indiana,IN,2020-07-04,515,6,409.14,10.0,,,,,,,State,_INDIANA STATE
4337,Indiana,IN,2020-07-05,576,0,440.43,9.57,,,,,,,State,_INDIANA STATE
4338,Indiana,IN,2020-07-06,504,11,470.43,10.43,,,,,,,State,_INDIANA STATE
4339,Indiana,IN,2020-07-07,307,20,461.43,11.14,,,,,,,State,_INDIANA STATE
4340,Indiana,IN,2020-07-08,442,15,473.29,12.14,,,,,,,State,_INDIANA STATE
4341,Indiana,IN,2020-07-09,316,0,455.43,10.29,,,,,,,State,_INDIANA STATE
4342,Indiana,IN,2020-07-10,725,5,483.57,8.14,,,,,,,State,_INDIANA STATE
4343,Indiana,IN,2020-07-11,1431,19,614.43,10.0,,,,,,,State,_INDIANA STATE
4344,Indiana,IN,2020-07-12,537,4,608.86,10.57,,,,,,,State,_INDIANA STATE
4345,Indiana,IN,2020-07-13,425,2,597.57,9.29,,,,,,,State,_INDIANA STATE
4346,Indiana,IN,2020-07-14,650,13,646.57,8.29,,,,,,,State,_INDIANA STATE
4347,Indiana,IN,2020-07-15,687,10,681.57,7.57,,,,,,,State,_INDIANA STATE
4348,Indiana,IN,2020-07-16,721,10,739.43,9.0,,,,,,,State,_INDIANA STATE
4349,Indiana,IN,2020-07-17,733,8,740.57,9.43,,,,,,,State,_INDIANA STATE
4350,Indiana,IN,2020-07-18,841,17,656.29,9.14,,,,,,,State,_INDIANA STATE
4351,Indiana,IN,2020-07-19,917,2,710.57,8.86,,,,,,,State,_INDIANA STATE
4352,Indiana,IN,2020-07-20,636,3,740.71,9.0,,,,,,,State,_INDIANA STATE
4353,Indiana,IN,2020-07-21,704,17,748.43,9.57,,,,,,,State,_INDIANA STATE
4354,Indiana,IN,2020-07-22,762,17,759.14,10.57,,,,,,,State,_INDIANA STATE
4355,Indiana,IN,2020-07-23,931,17,789.14,11.57,,,,,,,State,_INDIANA STATE
4356,Indiana,IN,2020-07-24,995,4,826.57,11.0,,,,,,,State,_INDIANA STATE
4357,Indiana,IN,2020-07-25,920,11,837.86,10.14,,,,,,,State,_INDIANA STATE
4358,Indiana,IN,2020-07-26,841,6,827.0,10.71,,,,,,,State,_INDIANA STATE
4359,Indiana,IN,2020-07-27,543,3,813.71,10.71,,,,,,,State,_INDIANA STATE
4360,Indiana,IN,2020-07-28,767,0,822.71,8.29,,,,,,,State,_INDIANA STATE
4361,Indiana,IN,2020-07-29,625,24,803.14,9.29,,,,,,,State,_INDIANA STATE
4362,Indiana,IN,2020-07-30,952,13,806.14,8.71,,,,,,,State,_INDIANA STATE
4363,Indiana,IN,2020-07-31,1095,24,820.43,11.57,,,,,,,State,_INDIANA STATE
4364,Indiana,IN,2020-08-01,892,0,816.43,10.0,,,,,,,State,_INDIANA STATE
4365,Indiana,IN,2020-08-02,682,4,793.71,9.71,,,,,,,State,_INDIANA STATE
4366,Indiana,IN,2020-08-03,505,4,788.29,9.86,,,,,,,State,_INDIANA STATE
4367,Indiana,IN,2020-08-04,828,12,797.0,11.57,,,,,,,State,_INDIANA STATE
4368,Indiana,IN,2020-08-05,719,12,810.43,9.86,,,,,,,State,_INDIANA STATE
4369,Indiana,IN,2020-08-06,1050,7,824.43,9.0,,,,,,,State,_INDIANA STATE
4370,Indiana,IN,2020-08-07,1239,9,845.0,6.86,,,,,,,State,_INDIANA STATE
4371,Indiana,IN,2020-08-08,1034,14,865.29,8.86,,,,,,,State,_INDIANA STATE
4372,Indiana,IN,2020-08-09,1037,1,916.0,8.43,,,,,,,State,_INDIANA STATE
4373,Indiana,IN,2020-08-10,663,3,938.57,8.29,,,,,,,State,_INDIANA STATE
4374,Indiana,IN,2020-08-11,867,25,944.14,10.14,,,,,,,State,_INDIANA STATE
4375,Indiana,IN,2020-08-12,665,15,936.43,10.57,,,,,,,State,_INDIANA STATE
4376,Indiana,IN,2020-08-13,1043,20,935.43,12.43,,,,,,,State,_INDIANA STATE
4377,Indiana,IN,2020-08-14,1070,8,911.29,12.29,,,,,,,State,_INDIANA STATE
4378,Indiana,IN,2020-08-15,1044,15,912.71,12.43,,,,,,,State,_INDIANA STATE
4379,Indiana,IN,2020-08-16,736,3,869.71,12.71,,,,,,,State,_INDIANA STATE
4380,Indiana,IN,2020-08-17,590,6,859.29,13.14,,,,,,,State,_INDIANA STATE
4381,Indiana,IN,2020-08-18,846,28,856.29,13.57,,,,,,,State,_INDIANA STATE
4382,Indiana,IN,2020-08-19,489,14,831.14,13.43,,,,,,,State,_INDIANA STATE
4383,Indiana,IN,2020-08-20,939,11,816.29,12.14,,,,,,,State,_INDIANA STATE
4384,Indiana,IN,2020-08-21,1039,12,811.86,12.71,,,,,,,State,_INDIANA STATE
4385,Indiana,IN,2020-08-22,1003,9,806.0,11.86,,,,,,,State,_INDIANA STATE
4386,Indiana,IN,2020-08-23,615,2,788.71,11.71,,,,,,,State,_INDIANA STATE
4387,Indiana,IN,2020-08-24,1675,9,943.71,12.14,,,,,,,State,_INDIANA STATE
4388,Indiana,IN,2020-08-25,816,22,939.43,11.29,,,,,,,State,_INDIANA STATE
4389,Indiana,IN,2020-08-26,3179,224,1323.71,41.29,,,,,,,State,_INDIANA STATE
4390,Indiana,IN,2020-08-27,1163,8,1355.71,40.86,,,,,,,State,_INDIANA STATE
4391,Indiana,IN,2020-08-28,823,11,1324.86,40.71,,,,,,,State,_INDIANA STATE
4392,Indiana,IN,2020-08-29,1125,7,1342.29,40.43,,,,,,,State,_INDIANA STATE
4393,Indiana,IN,2020-08-30,881,6,1380.29,41.0,,,,,,,State,_INDIANA STATE
4394,Indiana,IN,2020-08-31,878,5,1266.43,40.43,,,,,,,State,_INDIANA STATE
4395,Indiana,IN,2020-09-01,713,16,1251.71,39.57,,,,,,,State,_INDIANA STATE
4396,Indiana,IN,2020-09-02,867,13,921.43,9.43,,,,,,,State,_INDIANA STATE
4397,Indiana,IN,2020-09-03,1119,7,915.14,9.29,,,,,,,State,_INDIANA STATE
4398,Indiana,IN,2020-09-04,1038,17,945.86,10.14,,,,,,,State,_INDIANA STATE
4399,Indiana,IN,2020-09-05,1085,13,940.14,11.0,,,,,,,State,_INDIANA STATE
4400,Indiana,IN,2020-09-06,843,2,934.71,10.43,,,,,,,State,_INDIANA STATE
4401,Indiana,IN,2020-09-07,589,4,893.43,10.29,,,,,,,State,_INDIANA STATE
4402,Indiana,IN,2020-09-08,389,12,847.14,9.71,,,,,,,State,_INDIANA STATE
4403,Indiana,IN,2020-09-09,724,17,826.71,10.29,,,,,,,State,_INDIANA STATE
4404,Indiana,IN,2020-09-10,788,13,779.43,11.14,,,,,,,State,_INDIANA STATE
4405,Indiana,IN,2020-09-11,1269,10,812.43,10.14,,,,,,,State,_INDIANA STATE
4406,Indiana,IN,2020-09-12,1079,16,811.57,10.57,,,,,,,State,_INDIANA STATE
4407,Indiana,IN,2020-09-13,1240,1,868.29,10.43,,,,,,,State,_INDIANA STATE
4408,Indiana,IN,2020-09-14,733,2,888.86,10.14,,,,,,,State,_INDIANA STATE
4409,Indiana,IN,2020-09-15,691,21,932.0,11.43,,,,,,,State,_INDIANA STATE
4410,Indiana,IN,2020-09-16,584,11,912.0,10.57,,,,,,,State,_INDIANA STATE
4411,Indiana,IN,2020-09-17,821,6,916.71,9.57,,,,,,,State,_INDIANA STATE
4412,Indiana,IN,2020-09-18,1057,17,886.43,10.57,,,,,,,State,_INDIANA STATE
4413,Indiana,IN,2020-09-19,1080,9,886.57,9.57,,,,,,,State,_INDIANA STATE
4414,Indiana,IN,2020-09-20,737,3,814.71,9.86,,,,,,,State,_INDIANA STATE
4415,Indiana,IN,2020-09-21,518,6,784.0,10.43,,,,,,,State,_INDIANA STATE
4416,Indiana,IN,2020-09-22,624,10,774.43,8.86,,,,,,,State,_INDIANA STATE
4417,Indiana,IN,2020-09-23,715,10,793.14,8.71,,,,,,,State,_INDIANA STATE
4418,Indiana,IN,2020-09-24,899,17,804.29,10.29,,,,,,,State,_INDIANA STATE
4419,Indiana,IN,2020-09-25,1176,18,821.29,10.43,,,,,,,State,_INDIANA STATE
4420,Indiana,IN,2020-09-26,1167,12,833.71,10.86,,,,,,,State,_INDIANA STATE
4421,Indiana,IN,2020-09-27,902,3,857.29,10.86,,,,,,,State,_INDIANA STATE
4422,Indiana,IN,2020-09-28,870,12,907.57,11.71,,,,,,,State,_INDIANA STATE
4423,Indiana,IN,2020-09-29,752,20,925.86,13.14,,,,,,,State,_INDIANA STATE
4424,Indiana,IN,2020-09-30,972,17,962.57,14.14,,,,,,,State,_INDIANA STATE
4425,Indiana,IN,2020-10-01,1172,14,1001.57,13.71,,,,,,,State,_INDIANA STATE
4426,Indiana,IN,2020-10-02,1502,14,1048.14,13.14,,,,,,,State,_INDIANA STATE
4427,Indiana,IN,2020-10-03,1455,13,1089.29,13.29,,,,,,,State,_INDIANA STATE
4428,Indiana,IN,2020-10-04,1086,4,1115.57,13.43,,,,,,,State,_INDIANA STATE
4429,Indiana,IN,2020-10-05,830,0,1109.86,11.71,,,,,,,State,_INDIANA STATE
4430,Indiana,IN,2020-10-06,1009,34,1146.57,13.71,,,,,,,State,_INDIANA STATE
4431,Indiana,IN,2020-10-07,1299,17,1193.29,13.71,,,,,,,State,_INDIANA STATE
4432,Indiana,IN,2020-10-08,1462,16,1234.71,14.0,,,,,,,State,_INDIANA STATE
4433,Indiana,IN,2020-10-09,1834,20,1282.14,14.86,,,,,,,State,_INDIANA STATE
4434,Indiana,IN,2020-10-10,1925,21,1349.29,16.0,,,,,,,State,_INDIANA STATE
4435,Indiana,IN,2020-10-11,1570,7,1418.43,16.43,,,,,,,State,_INDIANA STATE
4436,Indiana,IN,2020-10-12,1574,6,1524.71,17.29,,,,,,,State,_INDIANA STATE
4437,Indiana,IN,2020-10-13,1572,27,1605.14,16.29,,,,,,,State,_INDIANA STATE
4438,Indiana,IN,2020-10-14,1165,14,1586.0,15.86,,,,,,,State,_INDIANA STATE
4439,Indiana,IN,2020-10-15,1947,27,1655.29,17.43,,,,,,,State,_INDIANA STATE
4440,Indiana,IN,2020-10-16,2298,25,1721.57,18.14,,,,,,,State,_INDIANA STATE
4441,Indiana,IN,2020-10-17,2485,31,1801.57,19.57,,,,,,,State,_INDIANA STATE
4442,Indiana,IN,2020-10-18,1605,19,1806.57,21.29,,,,,,,State,_INDIANA STATE
4443,Indiana,IN,2020-10-19,1583,23,1807.86,23.71,,,,,,,State,_INDIANA STATE
4444,Indiana,IN,2020-10-20,1500,47,1797.57,26.57,,,,,,,State,_INDIANA STATE
4445,Indiana,IN,2020-10-21,1734,15,1878.86,26.71,,,,,,,State,_INDIANA STATE
4446,Indiana,IN,2020-10-22,2856,42,2008.71,28.86,,,,,,,State,_INDIANA STATE
4447,Indiana,IN,2020-10-23,2466,28,2032.71,29.29,,,,,,,State,_INDIANA STATE
4448,Indiana,IN,2020-10-24,2745,26,2069.86,28.57,,,,,,,State,_INDIANA STATE
4449,Indiana,IN,2020-10-25,2151,12,2147.86,27.57,,,,,,,State,_INDIANA STATE
4450,Indiana,IN,2020-10-26,1964,13,2202.29,26.14,,,,,,,State,_INDIANA STATE
4451,Indiana,IN,2020-10-27,1992,51,2272.57,26.71,,,,,,,State,_INDIANA STATE
4452,Indiana,IN,2020-10-28,2570,33,2392.0,29.29,,,,,,,State,_INDIANA STATE
4453,Indiana,IN,2020-10-29,3623,34,2501.57,28.14,,,,,,,State,_INDIANA STATE
4454,Indiana,IN,2020-10-30,3182,25,2603.86,27.71,,,,,,,State,_INDIANA STATE
4455,Indiana,IN,2020-10-31,3467,46,2707.0,30.57,,,,,,,State,_INDIANA STATE
4456,Indiana,IN,2020-11-01,2752,32,2792.86,33.43,,,,,,,State,_INDIANA STATE
4457,Indiana,IN,2020-11-02,3077,26,2951.86,35.29,,,,,,,State,_INDIANA STATE
4458,Indiana,IN,2020-11-03,2890,49,3080.14,35.0,,,,,,,State,_INDIANA STATE
4459,Indiana,IN,2020-11-04,3706,24,3242.43,33.71,,,,,,,State,_INDIANA STATE
4460,Indiana,IN,2020-11-05,4423,45,3356.71,35.29,,,,,,,State,_INDIANA STATE
4461,Indiana,IN,2020-11-06,4643,38,3565.43,37.14,,,,,,,State,_INDIANA STATE
4462,Indiana,IN,2020-11-07,4916,46,3772.43,37.14,,,,,,,State,_INDIANA STATE
4463,Indiana,IN,2020-11-08,4652,38,4043.86,38.0,,,,,,,State,_INDIANA STATE
4464,Indiana,IN,2020-11-09,4132,35,4194.57,39.29,,,,,,,State,_INDIANA STATE
4465,Indiana,IN,2020-11-10,4864,67,4476.57,41.86,,,,,,,State,_INDIANA STATE
4466,Indiana,IN,2020-11-11,5042,31,4667.43,42.86,,,,,,,State,_INDIANA STATE
4467,Indiana,IN,2020-11-12,6603,50,4978.86,43.57,,,,,,,State,_INDIANA STATE
4468,Indiana,IN,2020-11-13,5601,51,5115.71,45.43,,,,,,,State,_INDIANA STATE
4469,Indiana,IN,2020-11-14,8327,25,5603.0,42.43,5603.0,79.14,5603.0,42.43,0.0,0.46,State,_INDIANA STATE
4470,Iowa,IA,2020-01-22,0,0,0.0,0.0,,,,,,,State,_IOWA STATE
4471,Iowa,IA,2020-01-23,0,0,0.0,0.0,,,,,,,State,_IOWA STATE
4472,Iowa,IA,2020-01-24,0,0,0.0,0.0,,,,,,,State,_IOWA STATE
4473,Iowa,IA,2020-01-25,0,0,0.0,0.0,,,,,,,State,_IOWA STATE
4474,Iowa,IA,2020-01-26,0,0,0.0,0.0,,,,,,,State,_IOWA STATE
4475,Iowa,IA,2020-01-27,0,0,0.0,0.0,,,,,,,State,_IOWA STATE
4476,Iowa,IA,2020-01-28,0,0,0.0,0.0,,,,,,,State,_IOWA STATE
4477,Iowa,IA,2020-01-29,0,0,0.0,0.0,,,,,,,State,_IOWA STATE
4478,Iowa,IA,2020-01-30,0,0,0.0,0.0,,,,,,,State,_IOWA STATE
4479,Iowa,IA,2020-01-31,0,0,0.0,0.0,,,,,,,State,_IOWA STATE
4480,Iowa,IA,2020-02-01,0,0,0.0,0.0,,,,,,,State,_IOWA STATE
4481,Iowa,IA,2020-02-02,0,0,0.0,0.0,,,,,,,State,_IOWA STATE
4482,Iowa,IA,2020-02-03,0,0,0.0,0.0,,,,,,,State,_IOWA STATE
4483,Iowa,IA,2020-02-04,0,0,0.0,0.0,,,,,,,State,_IOWA STATE
4484,Iowa,IA,2020-02-05,0,0,0.0,0.0,,,,,,,State,_IOWA STATE
4485,Iowa,IA,2020-02-06,0,0,0.0,0.0,,,,,,,State,_IOWA STATE
4486,Iowa,IA,2020-02-07,0,0,0.0,0.0,,,,,,,State,_IOWA STATE
4487,Iowa,IA,2020-02-08,0,0,0.0,0.0,,,,,,,State,_IOWA STATE
4488,Iowa,IA,2020-02-09,0,0,0.0,0.0,,,,,,,State,_IOWA STATE
4489,Iowa,IA,2020-02-10,0,0,0.0,0.0,,,,,,,State,_IOWA STATE
4490,Iowa,IA,2020-02-11,0,0,0.0,0.0,,,,,,,State,_IOWA STATE
4491,Iowa,IA,2020-02-12,0,0,0.0,0.0,,,,,,,State,_IOWA STATE
4492,Iowa,IA,2020-02-13,0,0,0.0,0.0,,,,,,,State,_IOWA STATE
4493,Iowa,IA,2020-02-14,0,0,0.0,0.0,,,,,,,State,_IOWA STATE
4494,Iowa,IA,2020-02-15,0,0,0.0,0.0,,,,,,,State,_IOWA STATE
4495,Iowa,IA,2020-02-16,0,0,0.0,0.0,,,,,,,State,_IOWA STATE
4496,Iowa,IA,2020-02-17,0,0,0.0,0.0,,,,,,,State,_IOWA STATE
4497,Iowa,IA,2020-02-18,0,0,0.0,0.0,,,,,,,State,_IOWA STATE
4498,Iowa,IA,2020-02-19,0,0,0.0,0.0,,,,,,,State,_IOWA STATE
4499,Iowa,IA,2020-02-20,0,0,0.0,0.0,,,,,,,State,_IOWA STATE
4500,Iowa,IA,2020-02-21,0,0,0.0,0.0,,,,,,,State,_IOWA STATE
4501,Iowa,IA,2020-02-22,0,0,0.0,0.0,,,,,,,State,_IOWA STATE
4502,Iowa,IA,2020-02-23,0,0,0.0,0.0,,,,,,,State,_IOWA STATE
4503,Iowa,IA,2020-02-24,0,0,0.0,0.0,,,,,,,State,_IOWA STATE
4504,Iowa,IA,2020-02-25,0,0,0.0,0.0,,,,,,,State,_IOWA STATE
4505,Iowa,IA,2020-02-26,0,0,0.0,0.0,,,,,,,State,_IOWA STATE
4506,Iowa,IA,2020-02-27,0,0,0.0,0.0,,,,,,,State,_IOWA STATE
4507,Iowa,IA,2020-02-28,0,0,0.0,0.0,,,,,,,State,_IOWA STATE
4508,Iowa,IA,2020-02-29,0,0,0.0,0.0,,,,,,,State,_IOWA STATE
4509,Iowa,IA,2020-03-01,0,0,0.0,0.0,,,,,,,State,_IOWA STATE
4510,Iowa,IA,2020-03-02,0,0,0.0,0.0,,,,,,,State,_IOWA STATE
4511,Iowa,IA,2020-03-03,0,0,0.0,0.0,,,,,,,State,_IOWA STATE
4512,Iowa,IA,2020-03-04,0,0,0.0,0.0,,,,,,,State,_IOWA STATE
4513,Iowa,IA,2020-03-05,0,0,0.0,0.0,,,,,,,State,_IOWA STATE
4514,Iowa,IA,2020-03-06,0,0,0.0,0.0,,,,,,,State,_IOWA STATE
4515,Iowa,IA,2020-03-07,0,0,0.0,0.0,,,,,,,State,_IOWA STATE
4516,Iowa,IA,2020-03-08,0,0,0.0,0.0,,,,,,,State,_IOWA STATE
4517,Iowa,IA,2020-03-09,8,0,1.14,0.0,,,,,,,State,_IOWA STATE
4518,Iowa,IA,2020-03-10,6,0,2.0,0.0,,,,,,,State,_IOWA STATE
4519,Iowa,IA,2020-03-11,0,0,2.0,0.0,,,,,,,State,_IOWA STATE
4520,Iowa,IA,2020-03-12,2,0,2.29,0.0,,,,,,,State,_IOWA STATE
4521,Iowa,IA,2020-03-13,1,0,2.43,0.0,,,,,,,State,_IOWA STATE
4522,Iowa,IA,2020-03-14,1,0,2.57,0.0,,,,,,,State,_IOWA STATE
4523,Iowa,IA,2020-03-15,0,0,2.57,0.0,,,,,,,State,_IOWA STATE
4524,Iowa,IA,2020-03-16,5,0,2.14,0.0,,,,,,,State,_IOWA STATE
4525,Iowa,IA,2020-03-17,6,0,2.14,0.0,,,,,,,State,_IOWA STATE
4526,Iowa,IA,2020-03-18,9,0,3.43,0.0,,,,,,,State,_IOWA STATE
4527,Iowa,IA,2020-03-19,6,0,4.0,0.0,,,,,,,State,_IOWA STATE
4528,Iowa,IA,2020-03-20,0,0,3.86,0.0,,,,,,,State,_IOWA STATE
