,State,State_acronym,Date,Confirmed,Deaths,Confirmed_moving_average,Deaths_moving_average,Peak_confirmed,Peak_deaths,Last_avg_obs_confirmed,Last_avg_obs_deaths,Progress_to_zero_confirmed,Progress_to_zero_deaths,geo_level,County_name
1818,Hawaii,HI,2020-05-14,0,0,1.43,0.0,,,,,,,State,_HAWAII STATE
1819,Hawaii,HI,2020-05-15,1,0,1.57,0.0,,,,,,,State,_HAWAII STATE
1820,Hawaii,HI,2020-05-16,0,0,1.14,0.0,,,,,,,State,_HAWAII STATE
1821,Hawaii,HI,2020-05-17,1,0,1.14,0.0,,,,,,,State,_HAWAII STATE
1822,Hawaii,HI,2020-05-18,0,0,0.86,0.0,,,,,,,State,_HAWAII STATE
1823,Hawaii,HI,2020-05-19,1,0,0.86,0.0,,,,,,,State,_HAWAII STATE
1824,Hawaii,HI,2020-05-20,1,0,0.57,0.0,,,,,,,State,_HAWAII STATE
1825,Hawaii,HI,2020-05-21,2,0,0.86,0.0,,,,,,,State,_HAWAII STATE
1826,Hawaii,HI,2020-05-22,0,0,0.71,0.0,,,,,,,State,_HAWAII STATE
1827,Hawaii,HI,2020-05-23,1,0,0.86,0.0,,,,,,,State,_HAWAII STATE
1828,Hawaii,HI,2020-05-24,0,0,0.71,0.0,,,,,,,State,_HAWAII STATE
1829,Hawaii,HI,2020-05-25,0,0,0.71,0.0,,,,,,,State,_HAWAII STATE
1830,Hawaii,HI,2020-05-26,0,0,0.57,0.0,,,,,,,State,_HAWAII STATE
1831,Hawaii,HI,2020-05-27,0,0,0.43,0.0,,,,,,,State,_HAWAII STATE
1832,Hawaii,HI,2020-05-28,3,0,0.57,0.0,,,,,,,State,_HAWAII STATE
1833,Hawaii,HI,2020-05-29,2,0,0.86,0.0,,,,,,,State,_HAWAII STATE
1834,Hawaii,HI,2020-05-30,3,0,1.14,0.0,,,,,,,State,_HAWAII STATE
1835,Hawaii,HI,2020-05-31,0,0,1.14,0.0,,,,,,,State,_HAWAII STATE
1836,Hawaii,HI,2020-06-01,0,0,1.14,0.0,,,,,,,State,_HAWAII STATE
1837,Hawaii,HI,2020-06-02,1,0,1.29,0.0,,,,,,,State,_HAWAII STATE
1838,Hawaii,HI,2020-06-03,1,0,1.43,0.0,,,,,,,State,_HAWAII STATE
1839,Hawaii,HI,2020-06-04,2,0,1.29,0.0,,,,,,,State,_HAWAII STATE
1840,Hawaii,HI,2020-06-05,9,0,2.29,0.0,,,,,,,State,_HAWAII STATE
1841,Hawaii,HI,2020-06-06,9,0,3.14,0.0,,,,,,,State,_HAWAII STATE
1842,Hawaii,HI,2020-06-07,2,0,3.43,0.0,,,,,,,State,_HAWAII STATE
1843,Hawaii,HI,2020-06-08,1,0,3.57,0.0,,,,,,,State,_HAWAII STATE
1844,Hawaii,HI,2020-06-09,6,0,4.29,0.0,,,,,,,State,_HAWAII STATE
1845,Hawaii,HI,2020-06-10,3,0,4.57,0.0,,,,,,,State,_HAWAII STATE
1846,Hawaii,HI,2020-06-11,7,0,5.29,0.0,,,,,,,State,_HAWAII STATE
1847,Hawaii,HI,2020-06-12,14,0,6.0,0.0,,,,,,,State,_HAWAII STATE
1848,Hawaii,HI,2020-06-13,17,0,7.14,0.0,,,,,,,State,_HAWAII STATE
1849,Hawaii,HI,2020-06-14,5,0,7.57,0.0,,,,,,,State,_HAWAII STATE
1850,Hawaii,HI,2020-06-15,8,0,8.57,0.0,,,,,,,State,_HAWAII STATE
1851,Hawaii,HI,2020-06-16,4,0,8.29,0.0,,,,,,,State,_HAWAII STATE
1852,Hawaii,HI,2020-06-17,4,0,8.43,0.0,,,,,,,State,_HAWAII STATE
1853,Hawaii,HI,2020-06-18,18,0,10.0,0.0,,,,,,,State,_HAWAII STATE
1854,Hawaii,HI,2020-06-19,27,0,11.86,0.0,,,,,,,State,_HAWAII STATE
1855,Hawaii,HI,2020-06-20,14,0,11.43,0.0,,,,,,,State,_HAWAII STATE
1856,Hawaii,HI,2020-06-21,11,0,12.29,0.0,,,,,,,State,_HAWAII STATE
1857,Hawaii,HI,2020-06-22,2,0,11.43,0.0,,,,,,,State,_HAWAII STATE
1858,Hawaii,HI,2020-06-23,3,0,11.29,0.0,,,,,,,State,_HAWAII STATE
1859,Hawaii,HI,2020-06-24,16,0,13.0,0.0,30.29,1.14,13.0,0.0,0.57,1.0,State,_HAWAII STATE
1860,Idaho,ID,2020-01-22,0,0,0.0,0.0,,,,,,,State,_IDAHO STATE
1861,Idaho,ID,2020-01-23,0,0,0.0,0.0,,,,,,,State,_IDAHO STATE
1862,Idaho,ID,2020-01-24,0,0,0.0,0.0,,,,,,,State,_IDAHO STATE
1863,Idaho,ID,2020-01-25,0,0,0.0,0.0,,,,,,,State,_IDAHO STATE
1864,Idaho,ID,2020-01-26,0,0,0.0,0.0,,,,,,,State,_IDAHO STATE
1865,Idaho,ID,2020-01-27,0,0,0.0,0.0,,,,,,,State,_IDAHO STATE
1866,Idaho,ID,2020-01-28,0,0,0.0,0.0,,,,,,,State,_IDAHO STATE
1867,Idaho,ID,2020-01-29,0,0,0.0,0.0,,,,,,,State,_IDAHO STATE
1868,Idaho,ID,2020-01-30,0,0,0.0,0.0,,,,,,,State,_IDAHO STATE
1869,Idaho,ID,2020-01-31,0,0,0.0,0.0,,,,,,,State,_IDAHO STATE
1870,Idaho,ID,2020-02-01,0,0,0.0,0.0,,,,,,,State,_IDAHO STATE
1871,Idaho,ID,2020-02-02,0,0,0.0,0.0,,,,,,,State,_IDAHO STATE
1872,Idaho,ID,2020-02-03,0,0,0.0,0.0,,,,,,,State,_IDAHO STATE
1873,Idaho,ID,2020-02-04,0,0,0.0,0.0,,,,,,,State,_IDAHO STATE
1874,Idaho,ID,2020-02-05,0,0,0.0,0.0,,,,,,,State,_IDAHO STATE
1875,Idaho,ID,2020-02-06,0,0,0.0,0.0,,,,,,,State,_IDAHO STATE
1876,Idaho,ID,2020-02-07,0,0,0.0,0.0,,,,,,,State,_IDAHO STATE
1877,Idaho,ID,2020-02-08,0,0,0.0,0.0,,,,,,,State,_IDAHO STATE
1878,Idaho,ID,2020-02-09,0,0,0.0,0.0,,,,,,,State,_IDAHO STATE
1879,Idaho,ID,2020-02-10,0,0,0.0,0.0,,,,,,,State,_IDAHO STATE
1880,Idaho,ID,2020-02-11,0,0,0.0,0.0,,,,,,,State,_IDAHO STATE
1881,Idaho,ID,2020-02-12,0,0,0.0,0.0,,,,,,,State,_IDAHO STATE
1882,Idaho,ID,2020-02-13,0,0,0.0,0.0,,,,,,,State,_IDAHO STATE
1883,Idaho,ID,2020-02-14,0,0,0.0,0.0,,,,,,,State,_IDAHO STATE
1884,Idaho,ID,2020-02-15,0,0,0.0,0.0,,,,,,,State,_IDAHO STATE
1885,Idaho,ID,2020-02-16,0,0,0.0,0.0,,,,,,,State,_IDAHO STATE
1886,Idaho,ID,2020-02-17,0,0,0.0,0.0,,,,,,,State,_IDAHO STATE
1887,Idaho,ID,2020-02-18,0,0,0.0,0.0,,,,,,,State,_IDAHO STATE
1888,Idaho,ID,2020-02-19,0,0,0.0,0.0,,,,,,,State,_IDAHO STATE
1889,Idaho,ID,2020-02-20,0,0,0.0,0.0,,,,,,,State,_IDAHO STATE
1890,Idaho,ID,2020-02-21,0,0,0.0,0.0,,,,,,,State,_IDAHO STATE
1891,Idaho,ID,2020-02-22,0,0,0.0,0.0,,,,,,,State,_IDAHO STATE
1892,Idaho,ID,2020-02-23,0,0,0.0,0.0,,,,,,,State,_IDAHO STATE
1893,Idaho,ID,2020-02-24,0,0,0.0,0.0,,,,,,,State,_IDAHO STATE
1894,Idaho,ID,2020-02-25,0,0,0.0,0.0,,,,,,,State,_IDAHO STATE
1895,Idaho,ID,2020-02-26,0,0,0.0,0.0,,,,,,,State,_IDAHO STATE
1896,Idaho,ID,2020-02-27,0,0,0.0,0.0,,,,,,,State,_IDAHO STATE
1897,Idaho,ID,2020-02-28,0,0,0.0,0.0,,,,,,,State,_IDAHO STATE
1898,Idaho,ID,2020-02-29,0,0,0.0,0.0,,,,,,,State,_IDAHO STATE
1899,Idaho,ID,2020-03-01,0,0,0.0,0.0,,,,,,,State,_IDAHO STATE
1900,Idaho,ID,2020-03-02,0,0,0.0,0.0,,,,,,,State,_IDAHO STATE
1901,Idaho,ID,2020-03-03,0,0,0.0,0.0,,,,,,,State,_IDAHO STATE
1902,Idaho,ID,2020-03-04,0,0,0.0,0.0,,,,,,,State,_IDAHO STATE
1903,Idaho,ID,2020-03-05,0,0,0.0,0.0,,,,,,,State,_IDAHO STATE
1904,Idaho,ID,2020-03-06,0,0,0.0,0.0,,,,,,,State,_IDAHO STATE
1905,Idaho,ID,2020-03-07,0,0,0.0,0.0,,,,,,,State,_IDAHO STATE
1906,Idaho,ID,2020-03-08,0,0,0.0,0.0,,,,,,,State,_IDAHO STATE
1907,Idaho,ID,2020-03-09,0,0,0.0,0.0,,,,,,,State,_IDAHO STATE
1908,Idaho,ID,2020-03-10,0,0,0.0,0.0,,,,,,,State,_IDAHO STATE
1909,Idaho,ID,2020-03-11,0,0,0.0,0.0,,,,,,,State,_IDAHO STATE
1910,Idaho,ID,2020-03-12,0,0,0.0,0.0,,,,,,,State,_IDAHO STATE
1911,Idaho,ID,2020-03-13,0,0,0.0,0.0,,,,,,,State,_IDAHO STATE
1912,Idaho,ID,2020-03-14,4,0,0.57,0.0,,,,,,,State,_IDAHO STATE
1913,Idaho,ID,2020-03-15,0,0,0.57,0.0,,,,,,,State,_IDAHO STATE
1914,Idaho,ID,2020-03-16,0,0,0.57,0.0,,,,,,,State,_IDAHO STATE
1915,Idaho,ID,2020-03-17,3,0,1.0,0.0,,,,,,,State,_IDAHO STATE
1916,Idaho,ID,2020-03-18,6,0,1.86,0.0,,,,,,,State,_IDAHO STATE
1917,Idaho,ID,2020-03-19,12,0,3.57,0.0,,,,,,,State,_IDAHO STATE
1918,Idaho,ID,2020-03-20,8,0,4.71,0.0,,,,,,,State,_IDAHO STATE
1919,Idaho,ID,2020-03-21,11,0,5.71,0.0,,,,,,,State,_IDAHO STATE
1920,Idaho,ID,2020-03-22,5,0,6.43,0.0,,,,,,,State,_IDAHO STATE
1921,Idaho,ID,2020-03-23,5,0,7.14,0.0,,,,,,,State,_IDAHO STATE
1922,Idaho,ID,2020-03-24,23,0,10.0,0.0,,,,,,,State,_IDAHO STATE
1923,Idaho,ID,2020-03-25,49,0,16.14,0.0,,,,,,,State,_IDAHO STATE
1924,Idaho,ID,2020-03-26,67,3,24.0,0.43,,,,,,,State,_IDAHO STATE
1925,Idaho,ID,2020-03-27,45,1,29.29,0.57,,,,,,,State,_IDAHO STATE
1926,Idaho,ID,2020-03-28,32,1,32.29,0.71,,,,,,,State,_IDAHO STATE
1927,Idaho,ID,2020-03-29,49,1,38.57,0.86,,,,,,,State,_IDAHO STATE
1928,Idaho,ID,2020-03-30,105,1,52.86,1.0,,,,,,,State,_IDAHO STATE
1929,Idaho,ID,2020-03-31,110,2,65.29,1.29,,,,,,,State,_IDAHO STATE
1930,Idaho,ID,2020-04-01,143,0,78.71,1.29,,,,,,,State,_IDAHO STATE
1931,Idaho,ID,2020-04-02,230,0,102.0,0.86,,,,,,,State,_IDAHO STATE
1932,Idaho,ID,2020-04-03,122,1,113.0,0.86,,,,,,,State,_IDAHO STATE
1933,Idaho,ID,2020-04-04,65,0,117.71,0.71,,,,,,,State,_IDAHO STATE
1934,Idaho,ID,2020-04-05,24,0,114.14,0.57,,,,,,,State,_IDAHO STATE
1935,Idaho,ID,2020-04-06,69,2,109.0,0.71,,,,,,,State,_IDAHO STATE
1936,Idaho,ID,2020-04-07,41,3,99.14,0.86,,,,,,,State,_IDAHO STATE
1937,Idaho,ID,2020-04-08,22,3,81.86,1.29,,,,,,,State,_IDAHO STATE
1938,Idaho,ID,2020-04-09,121,6,66.29,2.14,,,,,,,State,_IDAHO STATE
1939,Idaho,ID,2020-04-10,43,2,55.0,2.29,,,,,,,State,_IDAHO STATE
1940,Idaho,ID,2020-04-11,11,2,47.29,2.57,,,,,,,State,_IDAHO STATE
1941,Idaho,ID,2020-04-12,18,0,46.43,2.57,,,,,,,State,_IDAHO STATE
1942,Idaho,ID,2020-04-13,28,6,40.57,3.14,,,,,,,State,_IDAHO STATE
1943,Idaho,ID,2020-04-14,11,6,36.29,3.57,,,,,,,State,_IDAHO STATE
1944,Idaho,ID,2020-04-15,123,2,50.71,3.43,,,,,,,State,_IDAHO STATE
1945,Idaho,ID,2020-04-16,22,0,36.57,2.57,,,,,,,State,_IDAHO STATE
1946,Idaho,ID,2020-04-17,46,2,37.0,2.57,,,,,,,State,_IDAHO STATE
1947,Idaho,ID,2020-04-18,13,1,37.29,2.43,,,,,,,State,_IDAHO STATE
1948,Idaho,ID,2020-04-19,4,1,35.29,2.57,,,,,,,State,_IDAHO STATE
1949,Idaho,ID,2020-04-20,64,3,40.43,2.14,,,,,,,State,_IDAHO STATE
1950,Idaho,ID,2020-04-21,30,3,43.14,1.71,,,,,,,State,_IDAHO STATE
1951,Idaho,ID,2020-04-22,34,3,30.43,1.86,,,,,,,State,_IDAHO STATE
1952,Idaho,ID,2020-04-23,31,0,31.71,1.86,,,,,,,State,_IDAHO STATE
1953,Idaho,ID,2020-04-24,33,0,29.86,1.57,,,,,,,State,_IDAHO STATE
1954,Idaho,ID,2020-04-25,21,2,31.0,1.71,,,,,,,State,_IDAHO STATE
1955,Idaho,ID,2020-04-26,8,0,31.57,1.57,,,,,,,State,_IDAHO STATE
1956,Idaho,ID,2020-04-27,24,2,25.86,1.43,,,,,,,State,_IDAHO STATE
1957,Idaho,ID,2020-04-28,34,0,26.43,1.0,,,,,,,State,_IDAHO STATE
1958,Idaho,ID,2020-04-29,31,2,26.0,0.86,,,,,,,State,_IDAHO STATE
1959,Idaho,ID,2020-04-30,31,2,26.0,1.14,,,,,,,State,_IDAHO STATE
1960,Idaho,ID,2020-05-01,21,0,24.29,1.14,,,,,,,State,_IDAHO STATE
1961,Idaho,ID,2020-05-02,27,1,25.14,1.0,,,,,,,State,_IDAHO STATE
1962,Idaho,ID,2020-05-03,0,0,24.0,1.0,,,,,,,State,_IDAHO STATE
1963,Idaho,ID,2020-05-04,45,0,27.0,0.71,,,,,,,State,_IDAHO STATE
1964,Idaho,ID,2020-05-05,21,2,25.14,1.0,,,,,,,State,_IDAHO STATE
1965,Idaho,ID,2020-05-06,31,1,25.14,0.86,,,,,,,State,_IDAHO STATE
1966,Idaho,ID,2020-05-07,20,1,23.57,0.71,,,,,,,State,_IDAHO STATE
1967,Idaho,ID,2020-05-08,27,0,24.43,0.71,,,,,,,State,_IDAHO STATE
1968,Idaho,ID,2020-05-09,25,0,24.14,0.57,,,,,,,State,_IDAHO STATE
1969,Idaho,ID,2020-05-10,0,0,24.14,0.57,,,,,,,State,_IDAHO STATE
1970,Idaho,ID,2020-05-11,30,2,22.0,0.86,,,,,,,State,_IDAHO STATE
1971,Idaho,ID,2020-05-12,33,0,23.71,0.57,,,,,,,State,_IDAHO STATE
1972,Idaho,ID,2020-05-13,31,0,23.71,0.43,,,,,,,State,_IDAHO STATE
1973,Idaho,ID,2020-05-14,27,3,24.71,0.71,,,,,,,State,_IDAHO STATE
1974,Idaho,ID,2020-05-15,37,1,26.14,0.86,,,,,,,State,_IDAHO STATE
1975,Idaho,ID,2020-05-16,29,0,26.71,0.86,,,,,,,State,_IDAHO STATE
1976,Idaho,ID,2020-05-17,0,0,26.71,0.86,,,,,,,State,_IDAHO STATE
1977,Idaho,ID,2020-05-18,36,1,27.57,0.71,,,,,,,State,_IDAHO STATE
1978,Idaho,ID,2020-05-19,23,2,26.14,1.0,,,,,,,State,_IDAHO STATE
1979,Idaho,ID,2020-05-20,29,0,25.86,1.0,,,,,,,State,_IDAHO STATE
1980,Idaho,ID,2020-05-21,28,0,26.0,0.57,,,,,,,State,_IDAHO STATE
1981,Idaho,ID,2020-05-22,62,2,29.57,0.71,,,,,,,State,_IDAHO STATE
1982,Idaho,ID,2020-05-23,31,0,29.86,0.71,,,,,,,State,_IDAHO STATE
1983,Idaho,ID,2020-05-24,0,0,29.86,0.71,,,,,,,State,_IDAHO STATE
1984,Idaho,ID,2020-05-25,0,0,24.71,0.57,,,,,,,State,_IDAHO STATE
1985,Idaho,ID,2020-05-26,72,3,31.71,0.71,,,,,,,State,_IDAHO STATE
1986,Idaho,ID,2020-05-27,32,1,32.14,0.86,,,,,,,State,_IDAHO STATE
1987,Idaho,ID,2020-05-28,37,0,33.43,0.86,,,,,,,State,_IDAHO STATE
1988,Idaho,ID,2020-05-29,0,0,24.57,0.57,,,,,,,State,_IDAHO STATE
1989,Idaho,ID,2020-05-30,71,0,30.29,0.57,,,,,,,State,_IDAHO STATE
1990,Idaho,ID,2020-05-31,1,0,30.43,0.57,,,,,,,State,_IDAHO STATE
1991,Idaho,ID,2020-06-01,66,1,39.86,0.71,,,,,,,State,_IDAHO STATE
1992,Idaho,ID,2020-06-02,27,0,33.43,0.29,,,,,,,State,_IDAHO STATE
1993,Idaho,ID,2020-06-03,57,0,37.0,0.14,,,,,,,State,_IDAHO STATE
1994,Idaho,ID,2020-06-04,64,0,40.86,0.14,,,,,,,State,_IDAHO STATE
1995,Idaho,ID,2020-06-05,58,0,49.14,0.14,,,,,,,State,_IDAHO STATE
1996,Idaho,ID,2020-06-06,27,0,42.86,0.14,,,,,,,State,_IDAHO STATE
1997,Idaho,ID,2020-06-07,0,0,42.71,0.14,,,,,,,State,_IDAHO STATE
1998,Idaho,ID,2020-06-08,50,0,40.43,0.0,,,,,,,State,_IDAHO STATE
1999,Idaho,ID,2020-06-09,32,2,41.14,0.29,,,,,,,State,_IDAHO STATE
2000,Idaho,ID,2020-06-10,39,0,38.57,0.29,,,,,,,State,_IDAHO STATE
2001,Idaho,ID,2020-06-11,42,0,35.43,0.29,,,,,,,State,_IDAHO STATE
2002,Idaho,ID,2020-06-12,50,1,34.29,0.43,,,,,,,State,_IDAHO STATE
2003,Idaho,ID,2020-06-13,46,0,37.0,0.43,,,,,,,State,_IDAHO STATE
2004,Idaho,ID,2020-06-14,0,0,37.0,0.43,,,,,,,State,_IDAHO STATE
2005,Idaho,ID,2020-06-15,64,2,39.0,0.71,,,,,,,State,_IDAHO STATE
2006,Idaho,ID,2020-06-16,79,0,45.71,0.43,,,,,,,State,_IDAHO STATE
2007,Idaho,ID,2020-06-17,92,0,53.29,0.43,,,,,,,State,_IDAHO STATE
2008,Idaho,ID,2020-06-18,111,1,63.14,0.57,,,,,,,State,_IDAHO STATE
2009,Idaho,ID,2020-06-19,128,0,74.29,0.43,,,,,,,State,_IDAHO STATE
2010,Idaho,ID,2020-06-20,132,0,86.57,0.43,,,,,,,State,_IDAHO STATE
2011,Idaho,ID,2020-06-21,0,0,86.57,0.43,,,,,,,State,_IDAHO STATE
2012,Idaho,ID,2020-06-22,250,0,113.14,0.14,,,,,,,State,_IDAHO STATE
2013,Idaho,ID,2020-06-23,146,0,122.71,0.14,,,,,,,State,_IDAHO STATE
2014,Idaho,ID,2020-06-24,245,1,144.57,0.29,144.57,3.57,144.57,0.29,0.0,0.92,State,_IDAHO STATE
2015,Illinois,IL,2020-01-22,0,0,0.0,0.0,,,,,,,State,_ILLINOIS STATE
2016,Illinois,IL,2020-01-23,0,0,0.0,0.0,,,,,,,State,_ILLINOIS STATE
2017,Illinois,IL,2020-01-24,1,0,0.33,0.0,,,,,,,State,_ILLINOIS STATE
2018,Illinois,IL,2020-01-25,0,0,0.25,0.0,,,,,,,State,_ILLINOIS STATE
2019,Illinois,IL,2020-01-26,0,0,0.2,0.0,,,,,,,State,_ILLINOIS STATE
2020,Illinois,IL,2020-01-27,0,0,0.17,0.0,,,,,,,State,_ILLINOIS STATE
2021,Illinois,IL,2020-01-28,0,0,0.14,0.0,,,,,,,State,_ILLINOIS STATE
2022,Illinois,IL,2020-01-29,0,0,0.14,0.0,,,,,,,State,_ILLINOIS STATE
2023,Illinois,IL,2020-01-30,0,0,0.14,0.0,,,,,,,State,_ILLINOIS STATE
2024,Illinois,IL,2020-01-31,1,0,0.14,0.0,,,,,,,State,_ILLINOIS STATE
2025,Illinois,IL,2020-02-01,0,0,0.14,0.0,,,,,,,State,_ILLINOIS STATE
2026,Illinois,IL,2020-02-02,0,0,0.14,0.0,,,,,,,State,_ILLINOIS STATE
2027,Illinois,IL,2020-02-03,0,0,0.14,0.0,,,,,,,State,_ILLINOIS STATE
2028,Illinois,IL,2020-02-04,0,0,0.14,0.0,,,,,,,State,_ILLINOIS STATE
2029,Illinois,IL,2020-02-05,0,0,0.14,0.0,,,,,,,State,_ILLINOIS STATE
2030,Illinois,IL,2020-02-06,0,0,0.14,0.0,,,,,,,State,_ILLINOIS STATE
2031,Illinois,IL,2020-02-07,0,0,0.0,0.0,,,,,,,State,_ILLINOIS STATE
2032,Illinois,IL,2020-02-08,0,0,0.0,0.0,,,,,,,State,_ILLINOIS STATE
2033,Illinois,IL,2020-02-09,0,0,0.0,0.0,,,,,,,State,_ILLINOIS STATE
2034,Illinois,IL,2020-02-10,0,0,0.0,0.0,,,,,,,State,_ILLINOIS STATE
2035,Illinois,IL,2020-02-11,0,0,0.0,0.0,,,,,,,State,_ILLINOIS STATE
2036,Illinois,IL,2020-02-12,0,0,0.0,0.0,,,,,,,State,_ILLINOIS STATE
2037,Illinois,IL,2020-02-13,0,0,0.0,0.0,,,,,,,State,_ILLINOIS STATE
2038,Illinois,IL,2020-02-14,0,0,0.0,0.0,,,,,,,State,_ILLINOIS STATE
2039,Illinois,IL,2020-02-15,0,0,0.0,0.0,,,,,,,State,_ILLINOIS STATE
2040,Illinois,IL,2020-02-16,0,0,0.0,0.0,,,,,,,State,_ILLINOIS STATE
2041,Illinois,IL,2020-02-17,0,0,0.0,0.0,,,,,,,State,_ILLINOIS STATE
2042,Illinois,IL,2020-02-18,0,0,0.0,0.0,,,,,,,State,_ILLINOIS STATE
2043,Illinois,IL,2020-02-19,0,0,0.0,0.0,,,,,,,State,_ILLINOIS STATE
2044,Illinois,IL,2020-02-20,0,0,0.0,0.0,,,,,,,State,_ILLINOIS STATE
2045,Illinois,IL,2020-02-21,0,0,0.0,0.0,,,,,,,State,_ILLINOIS STATE
2046,Illinois,IL,2020-02-22,0,0,0.0,0.0,,,,,,,State,_ILLINOIS STATE
2047,Illinois,IL,2020-02-23,0,0,0.0,0.0,,,,,,,State,_ILLINOIS STATE
2048,Illinois,IL,2020-02-24,0,0,0.0,0.0,,,,,,,State,_ILLINOIS STATE
2049,Illinois,IL,2020-02-25,0,0,0.0,0.0,,,,,,,State,_ILLINOIS STATE
2050,Illinois,IL,2020-02-26,0,0,0.0,0.0,,,,,,,State,_ILLINOIS STATE
2051,Illinois,IL,2020-02-27,0,0,0.0,0.0,,,,,,,State,_ILLINOIS STATE
2052,Illinois,IL,2020-02-28,0,0,0.0,0.0,,,,,,,State,_ILLINOIS STATE
2053,Illinois,IL,2020-02-29,0,0,0.0,0.0,,,,,,,State,_ILLINOIS STATE
2054,Illinois,IL,2020-03-01,1,0,0.14,0.0,,,,,,,State,_ILLINOIS STATE
2055,Illinois,IL,2020-03-02,1,0,0.29,0.0,,,,,,,State,_ILLINOIS STATE
2056,Illinois,IL,2020-03-03,0,0,0.29,0.0,,,,,,,State,_ILLINOIS STATE
2057,Illinois,IL,2020-03-04,0,0,0.29,0.0,,,,,,,State,_ILLINOIS STATE
2058,Illinois,IL,2020-03-05,1,0,0.43,0.0,,,,,,,State,_ILLINOIS STATE
2059,Illinois,IL,2020-03-06,0,0,0.43,0.0,,,,,,,State,_ILLINOIS STATE
2060,Illinois,IL,2020-03-07,1,0,0.57,0.0,,,,,,,State,_ILLINOIS STATE
2061,Illinois,IL,2020-03-08,1,0,0.57,0.0,,,,,,,State,_ILLINOIS STATE
2062,Illinois,IL,2020-03-09,6,0,1.29,0.0,,,,,,,State,_ILLINOIS STATE
2063,Illinois,IL,2020-03-10,6,0,2.14,0.0,,,,,,,State,_ILLINOIS STATE
2064,Illinois,IL,2020-03-11,5,0,2.86,0.0,,,,,,,State,_ILLINOIS STATE
2065,Illinois,IL,2020-03-12,8,0,3.86,0.0,,,,,,,State,_ILLINOIS STATE
2066,Illinois,IL,2020-03-13,14,0,5.86,0.0,,,,,,,State,_ILLINOIS STATE
2067,Illinois,IL,2020-03-14,17,0,8.14,0.0,,,,,,,State,_ILLINOIS STATE
2068,Illinois,IL,2020-03-15,29,0,12.14,0.0,,,,,,,State,_ILLINOIS STATE
2069,Illinois,IL,2020-03-16,36,0,16.43,0.0,,,,,,,State,_ILLINOIS STATE
2070,Illinois,IL,2020-03-17,55,1,23.43,0.14,,,,,,,State,_ILLINOIS STATE
2071,Illinois,IL,2020-03-18,128,0,41.0,0.14,,,,,,,State,_ILLINOIS STATE
2072,Illinois,IL,2020-03-19,143,3,60.29,0.57,,,,,,,State,_ILLINOIS STATE
2073,Illinois,IL,2020-03-20,165,1,81.86,0.71,,,,,,,State,_ILLINOIS STATE
2074,Illinois,IL,2020-03-21,168,1,103.43,0.86,,,,,,,State,_ILLINOIS STATE
2075,Illinois,IL,2020-03-22,300,2,142.14,1.14,,,,,,,State,_ILLINOIS STATE
2076,Illinois,IL,2020-03-23,236,3,170.71,1.57,,,,,,,State,_ILLINOIS STATE
2077,Illinois,IL,2020-03-24,318,5,208.29,2.14,,,,,,,State,_ILLINOIS STATE
2078,Illinois,IL,2020-03-25,328,2,236.86,2.43,,,,,,,State,_ILLINOIS STATE
2079,Illinois,IL,2020-03-26,676,8,313.0,3.14,,,,,,,State,_ILLINOIS STATE
2080,Illinois,IL,2020-03-27,489,3,359.29,3.43,,,,,,,State,_ILLINOIS STATE
2081,Illinois,IL,2020-03-28,464,18,401.57,5.86,,,,,,,State,_ILLINOIS STATE
2082,Illinois,IL,2020-03-29,1105,18,516.57,8.14,,,,,,,State,_ILLINOIS STATE
2083,Illinois,IL,2020-03-30,469,7,549.86,8.71,,,,,,,State,_ILLINOIS STATE
2084,Illinois,IL,2020-03-31,936,27,638.14,11.86,,,,,,,State,_ILLINOIS STATE
2085,Illinois,IL,2020-04-01,979,40,731.14,17.29,,,,,,,State,_ILLINOIS STATE
2086,Illinois,IL,2020-04-02,706,18,735.43,18.71,,,,,,,State,_ILLINOIS STATE
2087,Illinois,IL,2020-04-03,1193,52,836.0,25.71,,,,,,,State,_ILLINOIS STATE
2088,Illinois,IL,2020-04-04,1486,35,982.0,28.14,,,,,,,State,_ILLINOIS STATE
2089,Illinois,IL,2020-04-05,897,30,952.29,29.86,,,,,,,State,_ILLINOIS STATE
2090,Illinois,IL,2020-04-06,1005,33,1028.86,33.57,,,,,,,State,_ILLINOIS STATE
2091,Illinois,IL,2020-04-07,1301,73,1081.0,40.14,,,,,,,State,_ILLINOIS STATE
2092,Illinois,IL,2020-04-08,1537,82,1160.71,46.14,,,,,,,State,_ILLINOIS STATE
2093,Illinois,IL,2020-04-09,1353,66,1253.14,53.0,,,,,,,State,_ILLINOIS STATE
2094,Illinois,IL,2020-04-10,1463,68,1291.71,55.29,,,,,,,State,_ILLINOIS STATE
2095,Illinois,IL,2020-04-11,1295,81,1264.43,61.86,,,,,,,State,_ILLINOIS STATE
2096,Illinois,IL,2020-04-12,1673,43,1375.29,63.71,,,,,,,State,_ILLINOIS STATE
2097,Illinois,IL,2020-04-13,1203,0,1403.57,59.0,,,,,,,State,_ILLINOIS STATE
2098,Illinois,IL,2020-04-14,1235,148,1394.14,69.71,,,,,,,State,_ILLINOIS STATE
2099,Illinois,IL,2020-04-15,1358,80,1368.57,69.43,,,,,,,State,_ILLINOIS STATE
2100,Illinois,IL,2020-04-16,1138,124,1337.86,77.71,,,,,,,State,_ILLINOIS STATE
