,State,State_acronym,Date,Confirmed,Deaths,Confirmed_moving_average,Deaths_moving_average,Peak_confirmed,Peak_deaths,Last_avg_obs_confirmed,Last_avg_obs_deaths,Progress_to_zero_confirmed,Progress_to_zero_deaths,geo_level,County_name
1061,Connecticut,CT,2020-02-26,0,0,0.0,0.0,,,,,,,State,_CONNECTICUT STATE
1062,Connecticut,CT,2020-02-27,0,0,0.0,0.0,,,,,,,State,_CONNECTICUT STATE
1063,Connecticut,CT,2020-02-28,0,0,0.0,0.0,,,,,,,State,_CONNECTICUT STATE
1064,Connecticut,CT,2020-02-29,0,0,0.0,0.0,,,,,,,State,_CONNECTICUT STATE
1065,Connecticut,CT,2020-03-01,0,0,0.0,0.0,,,,,,,State,_CONNECTICUT STATE
1066,Connecticut,CT,2020-03-02,0,0,0.0,0.0,,,,,,,State,_CONNECTICUT STATE
1067,Connecticut,CT,2020-03-03,0,0,0.0,0.0,,,,,,,State,_CONNECTICUT STATE
1068,Connecticut,CT,2020-03-04,0,0,0.0,0.0,,,,,,,State,_CONNECTICUT STATE
1069,Connecticut,CT,2020-03-05,0,0,0.0,0.0,,,,,,,State,_CONNECTICUT STATE
1070,Connecticut,CT,2020-03-06,0,0,0.0,0.0,,,,,,,State,_CONNECTICUT STATE
1071,Connecticut,CT,2020-03-07,0,0,0.0,0.0,,,,,,,State,_CONNECTICUT STATE
1072,Connecticut,CT,2020-03-08,0,0,0.0,0.0,,,,,,,State,_CONNECTICUT STATE
1073,Connecticut,CT,2020-03-09,1,0,0.14,0.0,,,,,,,State,_CONNECTICUT STATE
1074,Connecticut,CT,2020-03-10,1,0,0.29,0.0,,,,,,,State,_CONNECTICUT STATE
1075,Connecticut,CT,2020-03-11,1,0,0.43,0.0,,,,,,,State,_CONNECTICUT STATE
1076,Connecticut,CT,2020-03-12,2,0,0.71,0.0,,,,,,,State,_CONNECTICUT STATE
1077,Connecticut,CT,2020-03-13,3,0,1.14,0.0,,,,,,,State,_CONNECTICUT STATE
1078,Connecticut,CT,2020-03-14,12,0,2.86,0.0,,,,,,,State,_CONNECTICUT STATE
1079,Connecticut,CT,2020-03-15,6,0,3.71,0.0,,,,,,,State,_CONNECTICUT STATE
1080,Connecticut,CT,2020-03-16,15,0,5.71,0.0,,,,,,,State,_CONNECTICUT STATE
1081,Connecticut,CT,2020-03-17,27,0,9.43,0.0,,,,,,,State,_CONNECTICUT STATE
1082,Connecticut,CT,2020-03-18,28,1,13.29,0.14,,,,,,,State,_CONNECTICUT STATE
1083,Connecticut,CT,2020-03-19,62,2,21.86,0.43,,,,,,,State,_CONNECTICUT STATE
1084,Connecticut,CT,2020-03-20,35,1,26.43,0.57,,,,,,,State,_CONNECTICUT STATE
1085,Connecticut,CT,2020-03-21,30,1,29.0,0.71,,,,,,,State,_CONNECTICUT STATE
1086,Connecticut,CT,2020-03-22,104,3,43.0,1.14,,,,,,,State,_CONNECTICUT STATE
1087,Connecticut,CT,2020-03-23,88,2,53.43,1.43,,,,,,,State,_CONNECTICUT STATE
1088,Connecticut,CT,2020-03-24,203,2,78.57,1.71,,,,,,,State,_CONNECTICUT STATE
1089,Connecticut,CT,2020-03-25,257,7,111.29,2.57,,,,,,,State,_CONNECTICUT STATE
1090,Connecticut,CT,2020-03-26,137,2,122.0,2.57,,,,,,,State,_CONNECTICUT STATE
1091,Connecticut,CT,2020-03-27,279,6,156.86,3.29,,,,,,,State,_CONNECTICUT STATE
1092,Connecticut,CT,2020-03-28,233,6,185.86,4.0,,,,,,,State,_CONNECTICUT STATE
1093,Connecticut,CT,2020-03-29,469,1,238.0,3.71,,,,,,,State,_CONNECTICUT STATE
1094,Connecticut,CT,2020-03-30,578,2,308.0,3.71,,,,,,,State,_CONNECTICUT STATE
1095,Connecticut,CT,2020-03-31,656,33,372.71,8.14,,,,,,,State,_CONNECTICUT STATE
1096,Connecticut,CT,2020-04-01,429,16,397.29,9.43,,,,,,,State,_CONNECTICUT STATE
1097,Connecticut,CT,2020-04-02,278,27,417.43,13.0,,,,,,,State,_CONNECTICUT STATE
1098,Connecticut,CT,2020-04-03,1091,22,533.43,15.29,,,,,,,State,_CONNECTICUT STATE
1099,Connecticut,CT,2020-04-04,361,32,551.71,19.0,,,,,,,State,_CONNECTICUT STATE
1100,Connecticut,CT,2020-04-05,418,24,544.43,22.29,,,,,,,State,_CONNECTICUT STATE
1101,Connecticut,CT,2020-04-06,1231,18,637.71,24.57,,,,,,,State,_CONNECTICUT STATE
1102,Connecticut,CT,2020-04-07,875,71,669.0,30.0,,,,,,,State,_CONNECTICUT STATE
1103,Connecticut,CT,2020-04-08,1000,59,750.57,36.14,,,,,,,State,_CONNECTICUT STATE
1104,Connecticut,CT,2020-04-09,1003,45,854.14,38.71,,,,,,,State,_CONNECTICUT STATE
1105,Connecticut,CT,2020-04-10,754,68,806.0,45.29,,,,,,,State,_CONNECTICUT STATE
1106,Connecticut,CT,2020-04-11,972,46,893.29,47.29,,,,,,,State,_CONNECTICUT STATE
1107,Connecticut,CT,2020-04-12,525,61,908.57,52.57,,,,,,,State,_CONNECTICUT STATE
1108,Connecticut,CT,2020-04-13,1356,48,926.43,56.86,,,,,,,State,_CONNECTICUT STATE
1109,Connecticut,CT,2020-04-14,608,69,888.29,56.57,,,,,,,State,_CONNECTICUT STATE
1110,Connecticut,CT,2020-04-15,764,199,854.57,76.57,,,,,,,State,_CONNECTICUT STATE
1111,Connecticut,CT,2020-04-16,1134,103,873.29,84.86,,,,,,,State,_CONNECTICUT STATE
1112,Connecticut,CT,2020-04-17,964,65,903.29,84.43,,,,,,,State,_CONNECTICUT STATE
1113,Connecticut,CT,2020-04-18,741,50,870.29,85.0,,,,,,,State,_CONNECTICUT STATE
1114,Connecticut,CT,2020-04-19,412,41,854.14,82.14,,,,,,,State,_CONNECTICUT STATE
1115,Connecticut,CT,2020-04-20,1868,204,927.29,104.43,,,,,,,State,_CONNECTICUT STATE
1116,Connecticut,CT,2020-04-21,556,92,919.86,107.71,,,,,,,State,_CONNECTICUT STATE
1117,Connecticut,CT,2020-04-22,2109,119,1112.0,96.29,,,,,,,State,_CONNECTICUT STATE
1118,Connecticut,CT,2020-04-23,659,96,1044.14,95.29,,,,,,,State,_CONNECTICUT STATE
1119,Connecticut,CT,2020-04-24,836,128,1025.86,104.29,,,,,,,State,_CONNECTICUT STATE
1120,Connecticut,CT,2020-04-25,661,99,1014.43,111.29,,,,,,,State,_CONNECTICUT STATE
1121,Connecticut,CT,2020-04-26,687,65,1053.71,114.71,,,,,,,State,_CONNECTICUT STATE
1122,Connecticut,CT,2020-04-27,766,88,896.29,98.14,,,,,,,State,_CONNECTICUT STATE
1123,Connecticut,CT,2020-04-28,315,77,861.86,96.0,,,,,,,State,_CONNECTICUT STATE
1124,Connecticut,CT,2020-04-29,455,80,625.57,90.43,,,,,,,State,_CONNECTICUT STATE
1125,Connecticut,CT,2020-04-30,978,89,671.14,89.43,,,,,,,State,_CONNECTICUT STATE
1126,Connecticut,CT,2020-05-01,1155,84,716.71,83.14,,,,,,,State,_CONNECTICUT STATE
1127,Connecticut,CT,2020-05-02,582,98,705.43,83.0,,,,,,,State,_CONNECTICUT STATE
1128,Connecticut,CT,2020-05-03,0,59,607.29,82.14,,,,,,,State,_CONNECTICUT STATE
1129,Connecticut,CT,2020-05-04,686,61,595.86,78.29,,,,,,,State,_CONNECTICUT STATE
1130,Connecticut,CT,2020-05-05,648,78,643.43,78.43,,,,,,,State,_CONNECTICUT STATE
1131,Connecticut,CT,2020-05-06,437,85,640.86,79.14,,,,,,,State,_CONNECTICUT STATE
1132,Connecticut,CT,2020-05-07,808,78,616.57,77.57,,,,,,,State,_CONNECTICUT STATE
1133,Connecticut,CT,2020-05-08,628,78,541.29,76.71,,,,,,,State,_CONNECTICUT STATE
1134,Connecticut,CT,2020-05-09,629,58,548.0,71.0,,,,,,,State,_CONNECTICUT STATE
1135,Connecticut,CT,2020-05-10,570,35,629.43,67.57,,,,,,,State,_CONNECTICUT STATE
1136,Connecticut,CT,2020-05-11,238,41,565.43,64.71,,,,,,,State,_CONNECTICUT STATE
1137,Connecticut,CT,2020-05-12,578,33,555.43,58.29,,,,,,,State,_CONNECTICUT STATE
1138,Connecticut,CT,2020-05-13,535,84,569.43,58.14,,,,,,,State,_CONNECTICUT STATE
1139,Connecticut,CT,2020-05-14,624,96,543.14,60.71,,,,,,,State,_CONNECTICUT STATE
1140,Connecticut,CT,2020-05-15,621,66,542.14,59.0,,,,,,,State,_CONNECTICUT STATE
1141,Connecticut,CT,2020-05-16,618,54,540.57,58.43,,,,,,,State,_CONNECTICUT STATE
1142,Connecticut,CT,2020-05-17,763,70,568.14,63.43,,,,,,,State,_CONNECTICUT STATE
1143,Connecticut,CT,2020-05-18,697,41,633.71,63.43,,,,,,,State,_CONNECTICUT STATE
1144,Connecticut,CT,2020-05-19,329,23,598.14,62.0,,,,,,,State,_CONNECTICUT STATE
1145,Connecticut,CT,2020-05-20,602,57,607.71,58.14,,,,,,,State,_CONNECTICUT STATE
1146,Connecticut,CT,2020-05-21,195,53,546.43,52.0,,,,,,,State,_CONNECTICUT STATE
1147,Connecticut,CT,2020-05-22,443,56,521.0,50.57,,,,,,,State,_CONNECTICUT STATE
1148,Connecticut,CT,2020-05-23,382,37,487.29,48.14,,,,,,,State,_CONNECTICUT STATE
1149,Connecticut,CT,2020-05-24,448,21,442.29,41.14,,,,,,,State,_CONNECTICUT STATE
1150,Connecticut,CT,2020-05-25,408,49,401.0,42.29,,,,,,,State,_CONNECTICUT STATE
1151,Connecticut,CT,2020-05-26,361,26,405.57,42.71,,,,,,,State,_CONNECTICUT STATE
1152,Connecticut,CT,2020-05-27,83,33,331.43,39.29,,,,,,,State,_CONNECTICUT STATE
1153,Connecticut,CT,2020-05-28,281,26,343.71,35.43,,,,,,,State,_CONNECTICUT STATE
1154,Connecticut,CT,2020-05-29,203,42,309.43,33.43,,,,,,,State,_CONNECTICUT STATE
1155,Connecticut,CT,2020-05-30,260,44,292.0,34.43,,,,,,,State,_CONNECTICUT STATE
1156,Connecticut,CT,2020-05-31,179,30,253.57,35.71,,,,,,,State,_CONNECTICUT STATE
1157,Connecticut,CT,2020-06-01,531,0,271.14,28.71,,,,,,,State,_CONNECTICUT STATE
1158,Connecticut,CT,2020-06-02,246,30,254.71,29.29,,,,,,,State,_CONNECTICUT STATE
1159,Connecticut,CT,2020-06-03,116,17,259.43,27.0,,,,,,,State,_CONNECTICUT STATE
1160,Connecticut,CT,2020-06-04,154,18,241.29,25.86,,,,,,,State,_CONNECTICUT STATE
1161,Connecticut,CT,2020-06-05,222,31,244.0,24.29,,,,,,,State,_CONNECTICUT STATE
1162,Connecticut,CT,2020-06-06,357,17,257.86,20.43,,,,,,,State,_CONNECTICUT STATE
1163,Connecticut,CT,2020-06-07,150,16,253.71,18.43,,,,,,,State,_CONNECTICUT STATE
1164,Connecticut,CT,2020-06-08,125,13,195.71,20.29,,,,,,,State,_CONNECTICUT STATE
1165,Connecticut,CT,2020-06-09,85,10,172.71,17.43,,,,,,,State,_CONNECTICUT STATE
1166,Connecticut,CT,2020-06-10,170,26,180.43,18.71,,,,,,,State,_CONNECTICUT STATE
1167,Connecticut,CT,2020-06-11,125,28,176.29,20.14,,,,,,,State,_CONNECTICUT STATE
1168,Connecticut,CT,2020-06-12,231,13,177.57,17.57,,,,,,,State,_CONNECTICUT STATE
1169,Connecticut,CT,2020-06-13,306,27,170.29,19.0,,,,,,,State,_CONNECTICUT STATE
1170,Connecticut,CT,2020-06-14,89,14,161.57,18.71,,,,,,,State,_CONNECTICUT STATE
1171,Connecticut,CT,2020-06-15,144,3,164.29,17.29,,,,,,,State,_CONNECTICUT STATE
1172,Connecticut,CT,2020-06-16,80,6,163.57,16.71,,,,,,,State,_CONNECTICUT STATE
1173,Connecticut,CT,2020-06-17,71,10,149.43,14.43,,,,,,,State,_CONNECTICUT STATE
1174,Connecticut,CT,2020-06-18,83,7,143.43,11.43,,,,,,,State,_CONNECTICUT STATE
1175,Connecticut,CT,2020-06-19,202,12,139.29,11.29,,,,,,,State,_CONNECTICUT STATE
1176,Connecticut,CT,2020-06-20,158,13,118.14,9.29,,,,,,,State,_CONNECTICUT STATE
1177,Connecticut,CT,2020-06-21,40,9,111.14,8.57,,,,,,,State,_CONNECTICUT STATE
1178,Connecticut,CT,2020-06-22,33,3,95.29,8.57,,,,,,,State,_CONNECTICUT STATE
1179,Connecticut,CT,2020-06-23,123,14,101.43,9.71,,,,,,,State,_CONNECTICUT STATE
1180,Connecticut,CT,2020-06-24,16,10,93.57,9.71,,,,,,,State,_CONNECTICUT STATE
1181,Connecticut,CT,2020-06-25,83,11,93.57,10.29,,,,,,,State,_CONNECTICUT STATE
1182,Connecticut,CT,2020-06-26,73,9,75.14,9.86,,,,,,,State,_CONNECTICUT STATE
1183,Connecticut,CT,2020-06-27,147,4,73.57,8.57,,,,,,,State,_CONNECTICUT STATE
1184,Connecticut,CT,2020-06-28,97,5,81.71,8.0,,,,,,,State,_CONNECTICUT STATE
1185,Connecticut,CT,2020-06-29,106,2,92.14,7.86,,,,,,,State,_CONNECTICUT STATE
1186,Connecticut,CT,2020-06-30,152,2,96.29,6.14,,,,,,,State,_CONNECTICUT STATE
1187,Connecticut,CT,2020-07-01,59,4,102.43,5.29,,,,,,,State,_CONNECTICUT STATE
1188,Connecticut,CT,2020-07-02,74,2,101.14,4.0,,,,,,,State,_CONNECTICUT STATE
1189,Connecticut,CT,2020-07-03,74,9,101.29,4.0,,,,,,,State,_CONNECTICUT STATE
1190,Connecticut,CT,2020-07-04,0,0,80.29,3.43,,,,,,,State,_CONNECTICUT STATE
1191,Connecticut,CT,2020-07-05,0,0,66.43,2.71,,,,,,,State,_CONNECTICUT STATE
1192,Connecticut,CT,2020-07-06,258,3,88.14,2.86,,,,,,,State,_CONNECTICUT STATE
1193,Connecticut,CT,2020-07-07,57,0,74.57,2.57,,,,,,,State,_CONNECTICUT STATE
1194,Connecticut,CT,2020-07-08,76,5,77.0,2.71,,,,,,,State,_CONNECTICUT STATE
1195,Connecticut,CT,2020-07-09,102,5,81.0,3.14,,,,,,,State,_CONNECTICUT STATE
1196,Connecticut,CT,2020-07-10,78,0,81.57,1.86,1112.0,114.71,81.57,1.86,0.93,0.98,State,_CONNECTICUT STATE
1197,Delaware,DE,2020-01-22,0,0,0.0,0.0,,,,,,,State,_DELAWARE STATE
1198,Delaware,DE,2020-01-23,0,0,0.0,0.0,,,,,,,State,_DELAWARE STATE
1199,Delaware,DE,2020-01-24,0,0,0.0,0.0,,,,,,,State,_DELAWARE STATE
1200,Delaware,DE,2020-01-25,0,0,0.0,0.0,,,,,,,State,_DELAWARE STATE
1201,Delaware,DE,2020-01-26,0,0,0.0,0.0,,,,,,,State,_DELAWARE STATE
1202,Delaware,DE,2020-01-27,0,0,0.0,0.0,,,,,,,State,_DELAWARE STATE
1203,Delaware,DE,2020-01-28,0,0,0.0,0.0,,,,,,,State,_DELAWARE STATE
1204,Delaware,DE,2020-01-29,0,0,0.0,0.0,,,,,,,State,_DELAWARE STATE
1205,Delaware,DE,2020-01-30,0,0,0.0,0.0,,,,,,,State,_DELAWARE STATE
1206,Delaware,DE,2020-01-31,0,0,0.0,0.0,,,,,,,State,_DELAWARE STATE
1207,Delaware,DE,2020-02-01,0,0,0.0,0.0,,,,,,,State,_DELAWARE STATE
1208,Delaware,DE,2020-02-02,0,0,0.0,0.0,,,,,,,State,_DELAWARE STATE
1209,Delaware,DE,2020-02-03,0,0,0.0,0.0,,,,,,,State,_DELAWARE STATE
1210,Delaware,DE,2020-02-04,0,0,0.0,0.0,,,,,,,State,_DELAWARE STATE
1211,Delaware,DE,2020-02-05,0,0,0.0,0.0,,,,,,,State,_DELAWARE STATE
1212,Delaware,DE,2020-02-06,0,0,0.0,0.0,,,,,,,State,_DELAWARE STATE
1213,Delaware,DE,2020-02-07,0,0,0.0,0.0,,,,,,,State,_DELAWARE STATE
1214,Delaware,DE,2020-02-08,0,0,0.0,0.0,,,,,,,State,_DELAWARE STATE
1215,Delaware,DE,2020-02-09,0,0,0.0,0.0,,,,,,,State,_DELAWARE STATE
1216,Delaware,DE,2020-02-10,0,0,0.0,0.0,,,,,,,State,_DELAWARE STATE
1217,Delaware,DE,2020-02-11,0,0,0.0,0.0,,,,,,,State,_DELAWARE STATE
1218,Delaware,DE,2020-02-12,0,0,0.0,0.0,,,,,,,State,_DELAWARE STATE
1219,Delaware,DE,2020-02-13,0,0,0.0,0.0,,,,,,,State,_DELAWARE STATE
1220,Delaware,DE,2020-02-14,0,0,0.0,0.0,,,,,,,State,_DELAWARE STATE
1221,Delaware,DE,2020-02-15,0,0,0.0,0.0,,,,,,,State,_DELAWARE STATE
1222,Delaware,DE,2020-02-16,0,0,0.0,0.0,,,,,,,State,_DELAWARE STATE
1223,Delaware,DE,2020-02-17,0,0,0.0,0.0,,,,,,,State,_DELAWARE STATE
1224,Delaware,DE,2020-02-18,0,0,0.0,0.0,,,,,,,State,_DELAWARE STATE
1225,Delaware,DE,2020-02-19,0,0,0.0,0.0,,,,,,,State,_DELAWARE STATE
1226,Delaware,DE,2020-02-20,0,0,0.0,0.0,,,,,,,State,_DELAWARE STATE
1227,Delaware,DE,2020-02-21,0,0,0.0,0.0,,,,,,,State,_DELAWARE STATE
1228,Delaware,DE,2020-02-22,0,0,0.0,0.0,,,,,,,State,_DELAWARE STATE
1229,Delaware,DE,2020-02-23,0,0,0.0,0.0,,,,,,,State,_DELAWARE STATE
1230,Delaware,DE,2020-02-24,0,0,0.0,0.0,,,,,,,State,_DELAWARE STATE
1231,Delaware,DE,2020-02-25,0,0,0.0,0.0,,,,,,,State,_DELAWARE STATE
1232,Delaware,DE,2020-02-26,0,0,0.0,0.0,,,,,,,State,_DELAWARE STATE
1233,Delaware,DE,2020-02-27,0,0,0.0,0.0,,,,,,,State,_DELAWARE STATE
1234,Delaware,DE,2020-02-28,0,0,0.0,0.0,,,,,,,State,_DELAWARE STATE
1235,Delaware,DE,2020-02-29,0,0,0.0,0.0,,,,,,,State,_DELAWARE STATE
1236,Delaware,DE,2020-03-01,0,0,0.0,0.0,,,,,,,State,_DELAWARE STATE
1237,Delaware,DE,2020-03-02,0,0,0.0,0.0,,,,,,,State,_DELAWARE STATE
1238,Delaware,DE,2020-03-03,0,0,0.0,0.0,,,,,,,State,_DELAWARE STATE
1239,Delaware,DE,2020-03-04,0,0,0.0,0.0,,,,,,,State,_DELAWARE STATE
1240,Delaware,DE,2020-03-05,0,0,0.0,0.0,,,,,,,State,_DELAWARE STATE
1241,Delaware,DE,2020-03-06,0,0,0.0,0.0,,,,,,,State,_DELAWARE STATE
1242,Delaware,DE,2020-03-07,0,0,0.0,0.0,,,,,,,State,_DELAWARE STATE
1243,Delaware,DE,2020-03-08,0,0,0.0,0.0,,,,,,,State,_DELAWARE STATE
1244,Delaware,DE,2020-03-09,0,0,0.0,0.0,,,,,,,State,_DELAWARE STATE
1245,Delaware,DE,2020-03-10,0,0,0.0,0.0,,,,,,,State,_DELAWARE STATE
1246,Delaware,DE,2020-03-11,0,0,0.0,0.0,,,,,,,State,_DELAWARE STATE
1247,Delaware,DE,2020-03-12,4,0,0.57,0.0,,,,,,,State,_DELAWARE STATE
1248,Delaware,DE,2020-03-13,0,0,0.57,0.0,,,,,,,State,_DELAWARE STATE
1249,Delaware,DE,2020-03-14,2,0,0.86,0.0,,,,,,,State,_DELAWARE STATE
1250,Delaware,DE,2020-03-15,1,0,1.0,0.0,,,,,,,State,_DELAWARE STATE
1251,Delaware,DE,2020-03-16,1,0,1.14,0.0,,,,,,,State,_DELAWARE STATE
1252,Delaware,DE,2020-03-17,9,0,2.43,0.0,,,,,,,State,_DELAWARE STATE
1253,Delaware,DE,2020-03-18,9,0,3.71,0.0,,,,,,,State,_DELAWARE STATE
1254,Delaware,DE,2020-03-19,4,0,3.71,0.0,,,,,,,State,_DELAWARE STATE
1255,Delaware,DE,2020-03-20,9,0,5.0,0.0,,,,,,,State,_DELAWARE STATE
1256,Delaware,DE,2020-03-21,6,0,5.57,0.0,,,,,,,State,_DELAWARE STATE
1257,Delaware,DE,2020-03-22,11,0,7.0,0.0,,,,,,,State,_DELAWARE STATE
1258,Delaware,DE,2020-03-23,31,0,11.29,0.0,,,,,,,State,_DELAWARE STATE
1259,Delaware,DE,2020-03-24,17,0,12.43,0.0,,,,,,,State,_DELAWARE STATE
1260,Delaware,DE,2020-03-25,15,0,13.29,0.0,,,,,,,State,_DELAWARE STATE
1261,Delaware,DE,2020-03-26,0,0,12.71,0.0,,,,,,,State,_DELAWARE STATE
1262,Delaware,DE,2020-03-27,46,2,18.0,0.29,,,,,,,State,_DELAWARE STATE
1263,Delaware,DE,2020-03-28,49,3,24.14,0.71,,,,,,,State,_DELAWARE STATE
1264,Delaware,DE,2020-03-29,18,1,25.14,0.86,,,,,,,State,_DELAWARE STATE
1265,Delaware,DE,2020-03-30,32,1,25.29,1.0,,,,,,,State,_DELAWARE STATE
1266,Delaware,DE,2020-03-31,55,3,30.71,1.43,,,,,,,State,_DELAWARE STATE
1267,Delaware,DE,2020-04-01,49,1,35.57,1.57,,,,,,,State,_DELAWARE STATE
1268,Delaware,DE,2020-04-02,25,1,39.14,1.71,,,,,,,State,_DELAWARE STATE
1269,Delaware,DE,2020-04-03,57,2,40.71,1.71,,,,,,,State,_DELAWARE STATE
1270,Delaware,DE,2020-04-04,143,0,54.14,1.29,,,,,,,State,_DELAWARE STATE
1271,Delaware,DE,2020-04-05,80,0,63.0,1.14,,,,,,,State,_DELAWARE STATE
1272,Delaware,DE,2020-04-06,110,1,74.14,1.14,,,,,,,State,_DELAWARE STATE
1273,Delaware,DE,2020-04-07,145,1,87.0,0.86,,,,,,,State,_DELAWARE STATE
1274,Delaware,DE,2020-04-08,188,3,106.86,1.14,,,,,,,State,_DELAWARE STATE
1275,Delaware,DE,2020-04-09,93,4,116.57,1.57,,,,,,,State,_DELAWARE STATE
1276,Delaware,DE,2020-04-10,117,9,125.14,2.57,,,,,,,State,_DELAWARE STATE
1277,Delaware,DE,2020-04-11,153,1,126.57,2.71,,,,,,,State,_DELAWARE STATE
1278,Delaware,DE,2020-04-12,159,2,137.86,3.0,,,,,,,State,_DELAWARE STATE
1279,Delaware,DE,2020-04-13,133,0,141.14,2.86,,,,,,,State,_DELAWARE STATE
1280,Delaware,DE,2020-04-14,165,8,144.0,3.86,,,,,,,State,_DELAWARE STATE
1281,Delaware,DE,2020-04-15,88,3,129.71,3.86,,,,,,,State,_DELAWARE STATE
1282,Delaware,DE,2020-04-16,61,6,125.14,4.14,,,,,,,State,_DELAWARE STATE
1283,Delaware,DE,2020-04-17,248,9,143.86,4.14,,,,,,,State,_DELAWARE STATE
1284,Delaware,DE,2020-04-18,215,6,152.71,4.86,,,,,,,State,_DELAWARE STATE
1285,Delaware,DE,2020-04-19,0,0,130.0,4.57,,,,,,,State,_DELAWARE STATE
1286,Delaware,DE,2020-04-20,207,5,140.57,5.29,,,,,,,State,_DELAWARE STATE
1287,Delaware,DE,2020-04-21,187,10,143.71,5.57,,,,,,,State,_DELAWARE STATE
1288,Delaware,DE,2020-04-22,271,7,169.86,6.14,,,,,,,State,_DELAWARE STATE
1289,Delaware,DE,2020-04-23,133,3,180.14,5.71,,,,,,,State,_DELAWARE STATE
1290,Delaware,DE,2020-04-24,134,8,163.86,5.57,,,,,,,State,_DELAWARE STATE
1291,Delaware,DE,2020-04-25,135,12,152.43,6.43,,,,,,,State,_DELAWARE STATE
1292,Delaware,DE,2020-04-26,458,8,217.86,7.57,,,,,,,State,_DELAWARE STATE
1293,Delaware,DE,2020-04-27,128,5,206.57,7.57,,,,,,,State,_DELAWARE STATE
1294,Delaware,DE,2020-04-28,413,12,238.86,7.86,,,,,,,State,_DELAWARE STATE
1295,Delaware,DE,2020-04-29,86,7,212.43,7.86,,,,,,,State,_DELAWARE STATE
1296,Delaware,DE,2020-04-30,80,8,204.86,8.57,,,,,,,State,_DELAWARE STATE
1297,Delaware,DE,2020-05-01,185,7,212.14,8.43,,,,,,,State,_DELAWARE STATE
1298,Delaware,DE,2020-05-02,122,9,210.29,8.0,,,,,,,State,_DELAWARE STATE
1299,Delaware,DE,2020-05-03,170,9,169.14,8.14,,,,,,,State,_DELAWARE STATE
1300,Delaware,DE,2020-05-04,80,5,162.29,8.14,,,,,,,State,_DELAWARE STATE
1301,Delaware,DE,2020-05-05,83,5,115.14,7.14,,,,,,,State,_DELAWARE STATE
1302,Delaware,DE,2020-05-06,407,6,161.0,7.0,,,,,,,State,_DELAWARE STATE
1303,Delaware,DE,2020-05-07,167,9,173.43,7.14,,,,,,,State,_DELAWARE STATE
1304,Delaware,DE,2020-05-08,174,0,171.86,6.14,,,,,,,State,_DELAWARE STATE
1305,Delaware,DE,2020-05-09,169,0,178.57,4.86,,,,,,,State,_DELAWARE STATE
1306,Delaware,DE,2020-05-10,167,0,178.14,3.57,,,,,,,State,_DELAWARE STATE
1307,Delaware,DE,2020-05-11,119,21,183.71,5.86,,,,,,,State,_DELAWARE STATE
1308,Delaware,DE,2020-05-12,186,13,198.43,7.0,,,,,,,State,_DELAWARE STATE
1309,Delaware,DE,2020-05-13,211,11,170.43,7.71,,,,,,,State,_DELAWARE STATE
1310,Delaware,DE,2020-05-14,262,13,184.0,8.29,,,,,,,State,_DELAWARE STATE
1311,Delaware,DE,2020-05-15,152,11,180.86,9.86,,,,,,,State,_DELAWARE STATE
1312,Delaware,DE,2020-05-16,171,15,181.14,12.0,,,,,,,State,_DELAWARE STATE
1313,Delaware,DE,2020-05-17,133,4,176.29,12.57,,,,,,,State,_DELAWARE STATE
1314,Delaware,DE,2020-05-18,200,7,187.86,10.57,,,,,,,State,_DELAWARE STATE
1315,Delaware,DE,2020-05-19,169,7,185.43,9.71,,,,,,,State,_DELAWARE STATE
1316,Delaware,DE,2020-05-20,159,6,178.0,9.0,,,,,,,State,_DELAWARE STATE
1317,Delaware,DE,2020-05-21,194,7,168.29,8.14,,,,,,,State,_DELAWARE STATE
1318,Delaware,DE,2020-05-22,143,5,167.0,7.29,,,,,,,State,_DELAWARE STATE
1319,Delaware,DE,2020-05-23,161,2,165.57,5.43,,,,,,,State,_DELAWARE STATE
1320,Delaware,DE,2020-05-24,119,2,163.57,5.14,,,,,,,State,_DELAWARE STATE
1321,Delaware,DE,2020-05-25,158,6,157.57,5.0,,,,,,,State,_DELAWARE STATE
1322,Delaware,DE,2020-05-26,101,4,147.86,4.57,,,,,,,State,_DELAWARE STATE
1323,Delaware,DE,2020-05-27,34,9,130.0,5.0,,,,,,,State,_DELAWARE STATE
1324,Delaware,DE,2020-05-28,76,1,113.14,4.14,,,,,,,State,_DELAWARE STATE
1325,Delaware,DE,2020-05-29,67,11,102.29,5.0,,,,,,,State,_DELAWARE STATE
1326,Delaware,DE,2020-05-30,186,5,105.86,5.43,,,,,,,State,_DELAWARE STATE
1327,Delaware,DE,2020-05-31,77,5,99.86,5.86,,,,,,,State,_DELAWARE STATE
1328,Delaware,DE,2020-06-01,107,2,92.57,5.29,,,,,,,State,_DELAWARE STATE
1329,Delaware,DE,2020-06-02,82,5,89.86,5.43,,,,,,,State,_DELAWARE STATE
1330,Delaware,DE,2020-06-03,27,2,88.86,4.43,,,,,,,State,_DELAWARE STATE
1331,Delaware,DE,2020-06-04,34,10,82.86,5.71,,,,,,,State,_DELAWARE STATE
1332,Delaware,DE,2020-06-05,31,3,77.71,4.57,,,,,,,State,_DELAWARE STATE
1333,Delaware,DE,2020-06-06,109,2,66.71,4.14,,,,,,,State,_DELAWARE STATE
1334,Delaware,DE,2020-06-07,97,8,69.57,4.57,,,,,,,State,_DELAWARE STATE
